Date,Open,High,Low,Close,Adj Close,Volume
2020-11-24,165.4499969482422,258.0,160.5,216.60000610351562,216.60000610351562,276540
2020-11-25,217.35000610351562,238.5,193.5,213.14999389648438,213.14999389648438,89367
2020-11-27,214.1999969482422,228.5850067138672,202.5,211.8000030517578,211.8000030517578,29447
2020-11-30,211.8000030517578,218.625,195.0,197.25,197.25,42493
2020-12-01,198.3000030517578,202.5,167.6999969482422,191.85000610351562,191.85000610351562,85293
2020-12-02,183.0,184.9499969482422,171.14999389648438,172.8000030517578,172.8000030517578,43940
2020-12-03,178.64999389648438,201.14999389648438,175.5,196.35000610351562,196.35000610351562,42380
2020-12-04,197.6999969482422,226.5,186.3000030517578,223.64999389648438,223.64999389648438,65087
2020-12-07,219.0,227.5500030517578,199.5,201.3000030517578,201.3000030517578,42847
2020-12-08,205.0500030517578,209.85000610351562,186.14999389648438,193.5,193.5,47613
2020-12-09,196.5,219.60000610351562,187.64999389648438,198.75,198.75,73873
2020-12-10,192.4499969482422,201.3000030517578,190.5,199.1999969482422,199.1999969482422,24227
2020-12-11,195.0,202.5,187.5,187.64999389648438,187.64999389648438,23840
2020-12-14,194.25,194.25,174.75,180.14999389648438,180.14999389648438,27713
2020-12-15,180.75,184.35000610351562,168.0,178.35000610351562,178.35000610351562,22707
2020-12-16,175.64999389648438,182.25,173.0399932861328,178.64999389648438,178.64999389648438,10753
2020-12-17,183.0,228.0,181.15499877929688,193.9499969482422,193.9499969482422,152573
2020-12-18,196.64999389648438,207.4499969482422,190.5,195.3000030517578,195.3000030517578,31000
2020-12-21,205.5,250.35000610351562,204.4499969482422,237.89999389648438,237.89999389648438,155893
2020-12-22,251.44500732421875,268.5,227.0399932861328,234.89999389648438,234.89999389648438,100760
2020-12-23,232.5,244.5,219.89999389648438,225.75,225.75,31967
2020-12-24,231.89999389648438,231.89999389648438,204.75,211.8000030517578,211.8000030517578,30980
2020-12-28,214.5,215.6999969482422,201.0,209.85000610351562,209.85000610351562,19620
2020-12-29,204.75,208.35000610351562,190.0500030517578,198.3000030517578,198.3000030517578,29360
2020-12-30,197.6999969482422,214.35000610351562,195.3000030517578,208.35000610351562,208.35000610351562,17527
2020-12-31,203.10000610351562,207.4499969482422,198.4499969482422,201.75,201.75,9087
2021-01-04,202.64999389648438,208.35000610351562,193.5,205.0500030517578,205.0500030517578,12500
2021-01-05,203.25,218.10000610351562,200.5500030517578,214.64999389648438,214.64999389648438,20547
2021-01-06,220.8000030517578,239.89500427246094,210.3000030517578,211.5,211.5,46040
2021-01-07,216.89999389648438,223.35000610351562,214.8000030517578,217.9499969482422,217.9499969482422,11867
2021-01-08,217.8000030517578,221.25,197.39999389648438,200.10000610351562,200.10000610351562,25913
2021-01-11,204.0,219.0,201.75,210.89999389648438,210.89999389648438,34320
2021-01-12,209.10000610351562,210.0,200.5500030517578,205.9499969482422,205.9499969482422,15733
2021-01-13,206.5500030517578,218.25,202.5,213.60000610351562,213.60000610351562,16647
2021-01-14,217.35000610351562,253.64999389648438,216.34500122070312,237.14999389648438,237.14999389648438,46587
2021-01-15,240.0,242.25,213.3000030517578,215.5500030517578,215.5500030517578,30940
2021-01-19,217.5,235.5,211.5,231.0,231.0,32473
2021-01-20,226.35000610351562,231.0,216.60000610351562,221.85000610351562,221.85000610351562,13467
2021-01-21,225.3000030517578,235.64999389648438,221.25,234.0,234.0,17280
2021-01-22,232.5,247.5,229.5,234.60000610351562,234.60000610351562,28620
2021-01-25,238.64999389648438,239.85000610351562,215.39999389648438,227.6999969482422,227.6999969482422,21260
2021-01-26,224.6999969482422,237.4499969482422,222.0,231.4499969482422,231.4499969482422,16947
2021-01-27,224.6999969482422,237.0,211.5,225.0,225.0,30433
2021-01-28,227.10000610351562,236.10000610351562,215.5500030517578,234.3000030517578,234.3000030517578,44253
2021-01-29,229.8000030517578,233.5500030517578,216.75,222.4499969482422,222.4499969482422,20367
2021-02-01,222.14999389648438,226.35000610351562,214.5,222.0,222.0,11060
2021-02-02,222.0,222.76499938964844,208.64999389648438,210.60000610351562,210.60000610351562,14020
2021-02-03,212.25,221.5500030517578,207.0,216.14999389648438,216.14999389648438,13727
2021-02-04,217.0500030517578,222.40499877929688,214.64999389648438,217.1999969482422,217.1999969482422,6173
2021-02-05,218.10000610351562,227.10000610351562,212.39999389648438,219.75,219.75,7887
2021-02-08,223.64999389648438,262.3500061035156,217.64999389648438,243.14999389648438,243.14999389648438,51813
2021-02-09,241.9499969482422,246.0,229.5,242.5500030517578,242.5500030517578,18560
2021-02-10,247.35000610351562,247.5,223.35000610351562,233.25,233.25,11180
2021-02-11,240.0,241.86000061035156,223.35000610351562,225.0,225.0,8153
2021-02-12,225.0,232.35000610351562,225.0,227.25,227.25,10540
2021-02-16,232.5,233.625,225.0,226.0500030517578,226.0500030517578,9920
2021-02-17,228.0,230.625,213.75,215.85000610351562,215.85000610351562,9953
2021-02-18,214.9499969482422,216.4499969482422,201.14999389648438,202.72500610351562,202.72500610351562,13687
2021-02-19,204.75,213.0,203.25,209.25,209.25,9553
2021-02-22,208.5,210.14999389648438,196.5,196.8000030517578,196.8000030517578,11147
2021-02-23,192.89999389648438,195.0,161.71499633789062,179.10000610351562,179.10000610351562,15027
2021-02-24,183.0,183.0,174.4499969482422,178.64999389648438,178.64999389648438,8320
2021-02-25,178.64999389648438,185.6999969482422,170.02499389648438,172.1999969482422,172.1999969482422,11733
2021-02-26,172.5,179.5500030517578,166.5,171.14999389648438,171.14999389648438,9453
2021-03-01,176.5500030517578,177.0,170.25,170.39999389648438,170.39999389648438,7513
2021-03-02,173.39999389648438,173.6999969482422,166.64999389648438,168.60000610351562,168.60000610351562,6053
2021-03-03,168.0,170.6999969482422,152.80499267578125,153.4499969482422,153.4499969482422,8240
2021-03-04,152.5500030517578,156.4499969482422,135.0,138.4499969482422,138.4499969482422,17267
2021-03-05,142.5,146.85000610351562,124.6500015258789,139.1999969482422,139.1999969482422,10093
2021-03-08,144.3000030517578,144.89999389648438,135.0,136.5,136.5,8420
2021-03-09,138.75,144.60000610351562,138.75,141.89999389648438,141.89999389648438,4940
2021-03-10,145.8000030517578,153.0,144.4499969482422,145.1999969482422,145.1999969482422,7313
2021-03-11,149.85000610351562,152.9250030517578,146.25,151.5,151.5,4240
2021-03-12,150.4499969482422,153.73500061035156,147.0,150.89999389648438,150.89999389648438,2787
2021-03-15,152.39999389648438,156.0,151.0500030517578,153.89999389648438,153.89999389648438,2900
2021-03-16,154.1999969482422,155.39999389648438,146.6999969482422,149.25,149.25,3333
2021-03-17,146.6999969482422,148.35000610351562,142.5,143.39999389648438,143.39999389648438,5193
2021-03-18,145.1999969482422,145.1999969482422,135.0,135.75,135.75,5293
2021-03-19,137.6999969482422,140.33999633789062,133.5,135.14999389648438,135.14999389648438,5700
2021-03-22,136.1999969482422,138.4499969482422,130.0500030517578,130.0500030517578,130.0500030517578,4893
2021-03-23,129.75,131.85000610351562,119.4000015258789,121.80000305175781,121.80000305175781,6633
2021-03-24,123.44999694824219,127.37999725341797,113.69999694824219,115.3499984741211,115.3499984741211,5300
2021-03-25,111.75,113.16000366210938,103.5,112.5,112.5,9760
2021-03-26,118.44000244140625,118.80000305175781,106.05000305175781,106.5,106.5,8420
2021-03-29,107.8499984741211,112.5,105.30000305175781,110.0999984741211,110.0999984741211,3427
2021-03-30,107.69999694824219,116.25,107.4000015258789,115.6500015258789,115.6500015258789,4860
2021-03-31,119.69999694824219,119.69999694824219,112.5,112.5,112.5,4880
2021-04-01,112.80000305175781,118.5,112.80000305175781,113.55000305175781,113.55000305175781,2493
2021-04-05,115.05000305175781,119.25,113.0999984741211,115.19999694824219,115.19999694824219,3007
2021-04-06,115.6500015258789,122.25,113.4000015258789,121.19999694824219,121.19999694824219,6713
2021-04-07,121.5,123.75,115.05000305175781,116.0999984741211,116.0999984741211,5020
2021-04-08,116.0999984741211,138.60000610351562,113.25,131.39999389648438,131.39999389648438,51440
