Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,9968580.0,9199895.0,48.0,61.0
NVDA,99.80119284294234,254258040.0,287341665.0,1.0,1.0
CEG,99.60238568588468,3483220.0,4133630.0,153.0,149.0
NRG,99.3041749502982,2791320.0,2745750.0,182.0,204.0
PLTR,99.3041749502982,49937200.0,83370245.0,5.0,3.0
FICO,98.80715705765407,122700.0,131945.0,501.0,500.0
HWM,98.80715705765407,2066780.0,2256930.0,237.0,242.0
KKR,98.80715705765407,2451080.0,2850470.0,203.0,198.0
AXON,98.40954274353876,685020.0,576150.0,430.0,456.0
GE,98.2107355864811,4056000.0,4884690.0,132.0,116.0
AVGO,98.01192842942345,17196780.0,29831520.0,20.0,15.0
ANET,97.8131212723658,1093100.0,1419770.0,358.0,328.0
GDDY,97.61431411530815,738820.0,1083295.0,421.0,378.0
IRM,97.31610337972168,1308200.0,1509645.0,320.0,316.0
MPWR,97.31610337972168,425300.0,505985.0,468.0,461.0
RCL,97.01789264413519,1609060.0,1811305.0,277.0,284.0
TRGP,96.81908548707754,1399760.0,1754935.0,308.0,289.0
DECK,96.52087475149106,1862160.0,1792415.0,259.0,285.0
META,96.52087475149106,12065360.0,12489640.0,37.0,44.0
TT,96.22266401590457,881360.0,1018965.0,388.0,391.0
PHM,96.02385685884693,1242020.0,1911935.0,328.0,276.0
NFLX,95.82504970178927,2153400.0,2620890.0,228.0,214.0
AXP,95.52683896620279,2081240.0,2586720.0,235.0,217.0
MHK,95.52683896620279,576640.0,655815.0,445.0,451.0
GEV,95.2286282306163,2703400.0,3060360.0,188.0,187.0
URI,95.02982107355865,426700.0,454070.0,467.0,469.0
MMM,94.83101391650099,2876320.0,3568210.0,178.0,170.0
LDOS,94.63220675944333,746600.0,766545.0,420.0,425.0
ERIE,94.43339960238568,109400.0,397355.0,502.0,480.0
PGR,94.1351888667992,1823580.0,2280805.0,261.0,241.0
DELL,94.1351888667992,7875080.0,12983050.0,68.0,42.0
CRWD,93.53876739562624,3004740.0,4081510.0,172.0,151.0
PWR,93.53876739562624,646200.0,726165.0,433.0,431.0
RTX,93.53876739562624,4861420.0,5832465.0,111.0,101.0
SYF,93.53876739562624,2660640.0,3531380.0,189.0,172.0
DHI,93.04174950298211,1994260.0,2133725.0,247.0,251.0
