Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,7688561.8,7691450.45,75.0,86.0
NVDA,99.80119284294234,410630736.6,356570559.15,1.0,1.0
GDDY,99.60238568588468,1345805.8,1263636.45,360.0,377.0
NRG,99.40357852882704,3935320.8,3164995.2,164.0,192.0
FICO,99.20477137176938,178842.2,174775.55,500.0,500.0
SMCI,99.00596421471172,10809893.6,7072683.4,52.0,93.0
ANET,98.80715705765407,1789023.6,2553580.9,300.0,236.0
GE,98.50894632206759,4608103.4,6400585.85,136.0,103.0
HWM,98.50894632206759,3499157.0,3696189.25,181.0,169.0
KKR,98.2107355864811,4777593.2,4426248.3,131.0,147.0
AXON,98.01192842942345,1525614.6,798943.65,335.0,444.0
CEG,97.8131212723658,4864316.2,4346254.05,125.0,148.0
IRM,97.61431411530815,2040788.4,2148077.1,273.0,266.0
PGR,97.4155069582505,2364091.2,2570862.8,245.0,234.0
AVGO,97.21669980119285,28361152.4,30077788.1,16.0,13.0
LLY,96.91848906560637,5683918.2,4137164.55,115.0,153.0
META,96.91848906560637,18456479.6,18356269.9,24.0,26.0
TT,96.52087475149106,1302164.2,1459046.05,364.0,346.0
CRWD,96.52087475149106,8701189.8,14315217.45,66.0,35.0
UHS,96.22266401590457,915733.8,995863.45,424.0,412.0
TRGP,96.02385685884693,2669341.6,1713395.4,224.0,311.0
DECK,95.72564612326043,338743.8,425970.95,489.0,482.0
GRMN,95.72564612326043,813110.6,857522.65,438.0,437.0
NTAP,95.42743538767395,1622243.4,1583050.85,322.0,331.0
MPWR,95.2286282306163,673596.4,709969.1,455.0,450.0
ALL,94.83101391650099,1421651.4,1566182.85,347.0,334.0
PANW,94.83101391650099,3234543.0,2693200.75,197.0,222.0
UBER,94.83101391650099,30283588.0,21072952.0,14.0,19.0
COST,94.33399602385686,2208350.2,2031632.55,259.0,277.0
CTAS,94.33399602385686,364394.0,444683.5,486.0,480.0
ISRG,93.93638170974154,1633746.2,1988611.55,320.0,286.0
TYL,93.93638170974154,202887.2,275226.8,498.0,495.0
RCL,93.43936381709742,4139262.8,3255165.7,155.0,184.0
IFF,93.43936381709742,2267937.0,1432304.25,253.0,348.0
KLAC,93.43936381709742,1115336.0,1271664.0,385.0,374.0
BSX,92.94234592445328,4873006.2,7117656.55,124.0,91.0
CMG,92.94234592445328,12351958.0,19062689.5,42.0,24.0
HIG,92.44532803180915,1579250.2,1602362.55,327.0,329.0
LDOS,92.44532803180915,975509.8,1052482.45,411.0,401.0
