Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,12170700.0,10296905.0,30.0,50.0
NVDA,99.80119284294234,279652540.0,282034090.0,1.0,1.0
PLTR,99.60238568588468,62507660.0,77980425.0,4.0,3.0
CEG,99.40357852882704,3882660.0,4332470.0,128.0,135.0
FICO,99.20477137176938,123440.0,132330.0,499.0,500.0
HWM,98.9065606361829,1850580.0,2227240.0,245.0,241.0
NRG,98.9065606361829,2585460.0,2813040.0,185.0,200.0
KKR,98.50894632206759,2293700.0,2797405.0,199.0,201.0
RCL,98.50894632206759,1576860.0,1786515.0,270.0,281.0
AVGO,98.2107355864811,18563260.0,27158400.0,17.0,16.0
GDDY,98.01192842942345,955520.0,1013820.0,367.0,394.0
GE,97.8131212723658,3286240.0,4735000.0,151.0,118.0
ANET,97.51491053677933,1377820.0,1410280.0,294.0,324.0
AXON,97.51491053677933,696040.0,595600.0,421.0,453.0
IRM,97.21669980119285,966900.0,1458900.0,365.0,318.0
MPWR,96.81908548707754,397040.0,476675.0,469.0,465.0
TRGP,96.81908548707754,1623640.0,1720760.0,265.0,288.0
TT,96.81908548707754,828960.0,991785.0,400.0,398.0
MHK,96.42147117296223,677720.0,664415.0,425.0,441.0
DECK,96.22266401590457,2025020.0,1785410.0,225.0,282.0
PHM,96.02385685884693,1315680.0,1831415.0,304.0,278.0
GEV,95.72564612326043,2111880.0,2967935.0,213.0,187.0
NFLX,95.72564612326043,2602500.0,2689535.0,183.0,207.0
META,95.32803180914513,11028320.0,12372730.0,40.0,39.0
URI,95.32803180914513,460300.0,452585.0,455.0,467.0
AXP,95.02982107355865,2512220.0,2528990.0,188.0,214.0
DELL,94.73161033797217,6392280.0,11937445.0,70.0,43.0
MMM,94.73161033797217,2539980.0,3476965.0,186.0,168.0
DVA,94.43339960238568,718600.0,793585.0,417.0,419.0
WAB,94.23459244532803,798060.0,1071425.0,404.0,375.0
LDOS,93.83697813121272,587180.0,734400.0,437.0,428.0
PWR,93.83697813121272,717580.0,723655.0,418.0,430.0
SYF,93.83697813121272,2646500.0,3129420.0,176.0,183.0
BK,93.43936381709742,3225820.0,4043825.0,154.0,146.0
PGR,93.04174950298211,2105020.0,2266915.0,215.0,237.0
DHI,93.04174950298211,1789320.0,2083145.0,249.0,249.0
FITB,93.04174950298211,3337100.0,3857205.0,149.0,157.0
ERIE,92.6441351888668,96380.0,381895.0,501.0,481.0
KLAC,92.44532803180915,674300.0,835690.0,426.0,412.0
RL,92.14711729622267,525160.0,680335.0,442.0,436.0
UBER,92.14711729622267,14442540.0,14256010.0,22.0,34.0
RTX,91.84890656063618,3766400.0,5725190.0,134.0,101.0
ZBRA,91.65009940357854,269640.0,310260.0,485.0,488.0
CBRE,90.95427435387674,1272800.0,1599200.0,311.0,294.0
CTAS,90.95427435387674,1285340.0,1528050.0,310.0,308.0
GNRC,90.95427435387674,1254880.0,1006475.0,314.0,395.0
ISRG,90.95427435387674,988940.0,1137160.0,360.0,362.0
NOW,90.95427435387674,1162740.0,1297910.0,330.0,342.0
NTAP,90.95427435387674,1065460.0,1416690.0,342.0,322.0
STX,89.96023856858847,1883200.0,1957925.0,239.0,263.0
KEY,89.96023856858847,7635060.0,9531360.0,61.0,54.0
FIS,89.96023856858847,2621300.0,2847850.0,179.0,196.0
BSX,89.96023856858847,5403460.0,5293650.0,86.0,106.0
