Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,4013440.0,5408685.0,125.0,99.0
NVDA,99.80119284294234,373871580.0,354963030.0,1.0,1.0
GDDY,99.60238568588468,1064880.0,1116970.0,345.0,348.0
NRG,99.40357852882704,2513100.0,2931400.0,183.0,176.0
KKR,99.20477137176938,1999280.0,2917405.0,220.0,177.0
HWM,99.00596421471172,2144840.0,2312625.0,211.0,217.0
FICO,98.80715705765407,148220.0,155070.0,500.0,500.0
GE,98.60834990059642,4209900.0,4018445.0,116.0,136.0
ANET,98.40954274353876,1385940.0,1429115.0,293.0,299.0
PGR,98.2107355864811,2450500.0,2260570.0,189.0,222.0
CEG,97.91252485089463,2170600.0,3008345.0,209.0,171.0
CRWD,97.91252485089463,6805360.0,6188995.0,65.0,82.0
DECK,97.61431411530815,233120.0,272475.0,490.0,490.0
AVGO,97.4155069582505,20384220.0,22793050.0,16.0,15.0
MPWR,97.21669980119285,482680.0,527445.0,450.0,454.0
IRM,97.01789264413519,1473980.0,1570680.0,278.0,285.0
UHS,96.71968190854871,501560.0,620070.0,446.0,446.0
META,96.71968190854871,8488660.0,12812350.0,49.0,31.0
LLY,96.3220675944334,2219000.0,3577270.0,203.0,149.0
TT,96.3220675944334,1042740.0,1027025.0,348.0,367.0
ALL,95.82504970178927,1492060.0,1547465.0,276.0,290.0
AXON,95.82504970178927,389940.0,709055.0,468.0,426.0
GRMN,95.82504970178927,660900.0,696020.0,413.0,428.0
TRGP,95.42743538767395,1413380.0,1803650.0,284.0,256.0
RCL,95.2286282306163,1651660.0,2433760.0,255.0,205.0
COST,95.02982107355865,1829160.0,1742485.0,237.0,262.0
KLAC,94.73161033797217,800060.0,902570.0,392.0,389.0
SMCI,94.73161033797217,16324620.0,10386680.0,20.0,49.0
PHM,94.43339960238568,1457380.0,1673270.0,282.0,269.0
HIG,93.83697813121272,1473380.0,1316300.0,279.0,321.0
LDOS,93.83697813121272,683180.0,707525.0,409.0,427.0
NFLX,93.83697813121272,2480280.0,3003605.0,186.0,172.0
FITB,93.83697813121272,2856960.0,3474640.0,164.0,153.0
AXP,93.83697813121272,2574180.0,2451750.0,176.0,203.0
DHI,93.14115308151094,1591400.0,2123280.0,265.0,231.0
CTAS,93.14115308151094,312880.0,338050.0,480.0,481.0
NTAP,92.74353876739563,2374140.0,1670455.0,193.0,271.0
UBER,92.74353876739563,9959740.0,16056650.0,41.0,24.0
MSI,92.44532803180915,570800.0,692365.0,434.0,432.0
DFS,91.74950298210736,1024840.0,1046800.0,354.0,363.0
GS,91.74950298210736,1407080.0,1713990.0,286.0,266.0
ISRG,91.74950298210736,1021640.0,1187565.0,355.0,338.0
QCOM,91.74950298210736,8818820.0,8283230.0,46.0,54.0
SYF,91.74950298210736,2226100.0,3142805.0,200.0,164.0
URI,91.74950298210736,299000.0,356735.0,481.0,479.0
MMM,90.4572564612326,3830620.0,3471790.0,132.0,155.0
WDC,90.4572564612326,4740680.0,5487985.0,102.0,95.0
PNC,90.4572564612326,1387060.0,1563805.0,291.0,287.0
MHK,90.4572564612326,427080.0,538890.0,460.0,452.0
CFG,90.4572564612326,5241580.0,4567735.0,90.0,121.0
BK,90.4572564612326,3042760.0,3438965.0,158.0,157.0
KEY,90.4572564612326,10999220.0,15907145.0,35.0,25.0
APH,89.3638170974155,5004880.0,6210290.0,94.0,80.0
LEN,89.3638170974155,1035940.0,1532950.0,350.0,293.0
PANW,89.3638170974155,2517340.0,3866145.0,182.0,141.0
TDG,89.3638170974155,219020.0,237025.0,495.0,493.0
JPM,88.76739562624255,6357060.0,7173695.0,72.0,64.0
C,88.76739562624255,8709280.0,12448470.0,47.0,33.0
BSX,88.36978131212724,4677600.0,4403405.0,106.0,126.0
WAB,88.36978131212724,997940.0,1267715.0,363.0,326.0
GM,87.8727634194831,10127480.0,11821105.0,39.0,37.0
IFF,87.8727634194831,1040780.0,1377170.0,349.0,311.0
RMD,87.8727634194831,1050400.0,925630.0,347.0,385.0
TYL,87.07753479125249,186480.0,186005.0,497.0,498.0
SPG,87.07753479125249,1306200.0,1336475.0,304.0,317.0
EFX,87.07753479125249,571500.0,785880.0,433.0,406.0
RL,87.07753479125249,467140.0,793060.0,455.0,404.0
AFL,87.07753479125249,2026620.0,2068405.0,218.0,233.0
ACGL,85.98409542743539,1549120.0,1252940.0,270.0,328.0
FIS,85.98409542743539,2607080.0,3043580.0,174.0,169.0
HLT,85.98409542743539,1329200.0,1611580.0,301.0,281.0
STX,85.98409542743539,1981000.0,2055840.0,223.0,235.0
TFC,85.98409542743539,6402040.0,6970545.0,70.0,67.0
DVA,85.98409542743539,642620.0,765550.0,415.0,409.0
CMG,84.79125248508946,12878440.0,19667595.0,30.0,19.0
NOW,84.79125248508946,1009680.0,975450.0,360.0,380.0
TMUS,84.79125248508946,3508520.0,3680705.0,142.0,146.0
VLTO,84.79125248508946,1367080.0,1193805.0,297.0,335.0
WELL,84.79125248508946,3181320.0,2726380.0,152.0,186.0
WRB,84.79125248508946,1166200.0,1351950.0,323.0,315.0
NVR,83.59840954274354,16880.0,18950.0,503.0,503.0
WMT,83.59840954274354,13192320.0,17721935.0,28.0,21.0
PH,83.59840954274354,428320.0,658720.0,458.0,440.0
COF,83.59840954274354,1572640.0,1918500.0,266.0,245.0
MCO,83.59840954274354,600220.0,677935.0,424.0,434.0
CL,83.59840954274354,3280220.0,3559560.0,148.0,150.0
FI,82.7037773359841,1978320.0,2158660.0,224.0,228.0
RSG,82.7037773359841,738700.0,899105.0,402.0,390.0
RTX,82.7037773359841,4913520.0,5401915.0,97.0,100.0
MU,81.21272365805169,21468660.0,22399305.0,15.0,16.0
WFC,81.21272365805169,11736480.0,15166355.0,32.0,27.0
VTR,81.21272365805169,2538040.0,2495900.0,180.0,201.0
VRTX,81.21272365805169,1079680.0,1175470.0,341.0,340.0
OKE,81.21272365805169,2723820.0,2803745.0,169.0,182.0
TRV,81.21272365805169,931240.0,1011800.0,372.0,372.0
HCA,81.21272365805169,820640.0,845560.0,389.0,396.0
BRO,81.21272365805169,907400.0,1010645.0,377.0,373.0
AIZ,81.21272365805169,325880.0,366180.0,476.0,478.0
REGN,81.21272365805169,357500.0,443820.0,471.0,465.0
CB,81.21272365805169,1239580.0,1354410.0,310.0,314.0
GEV,81.21272365805169,2471840.0,2539520.0,188.0,198.0
BAC,79.52286282306163,40316560.0,37860595.0,6.0,8.0
IT,79.52286282306163,259640.0,287555.0,486.0,487.0
NWS,79.52286282306163,1158820.0,1073990.0,327.0,358.0
PKG,79.52286282306163,482280.0,530940.0,451.0,453.0
WTW,79.52286282306163,470260.0,393630.0,454.0,475.0
AMD,78.72763419483101,36362720.0,46432590.0,7.0,6.0
IP,78.72763419483101,3749320.0,3857540.0,135.0,142.0
K,78.72763419483101,3290260.0,7259855.0,147.0,63.0
IBM,78.03180914512923,3113960.0,2840945.0,156.0,179.0
ICE,78.03180914512923,1959940.0,2504025.0,225.0,199.0
CBOE,78.03180914512923,852500.0,1001980.0,383.0,375.0
ECL,78.03180914512923,853060.0,910500.0,381.0,387.0
CBRE,76.93836978131213,1368460.0,1325725.0,296.0,319.0
GWW,76.93836978131213,192100.0,209995.0,496.0,494.0
HBAN,76.93836978131213,9085640.0,11774715.0,44.0,38.0
JNPR,76.93836978131213,2056600.0,2316810.0,215.0,215.0
MTB,76.93836978131213,763560.0,792665.0,398.0,405.0
NDAQ,76.93836978131213,1824980.0,2144780.0,239.0,229.0
SHW,76.93836978131213,1325120.0,1593640.0,302.0,282.0
BX,75.7455268389662,3276160.0,3075855.0,150.0,168.0
CMI,75.7455268389662,605560.0,710355.0,422.0,425.0
EXR,75.7455268389662,644740.0,765755.0,414.0,408.0
MAS,75.7455268389662,1220720.0,1472650.0,313.0,296.0
T,75.7455268389662,22695860.0,25375810.0,13.0,12.0
NEM,74.85089463220676,6172360.0,6263635.0,74.0,79.0
WM,74.85089463220676,1010460.0,1397165.0,359.0,305.0
ETN,74.85089463220676,2029420.0,2327880.0,216.0,214.0
COR,74.85089463220676,1142580.0,1135835.0,328.0,346.0
ABBV,73.35984095427436,3791220.0,4320650.0,133.0,128.0
AIG,73.35984095427436,2877580.0,3478710.0,163.0,152.0
AMP,73.35984095427436,368560.0,425350.0,470.0,469.0
AMZN,73.35984095427436,30207740.0,37954410.0,8.0,7.0
BBY,73.35984095427436,5686940.0,2940915.0,79.0,174.0
EBAY,73.35984095427436,4037240.0,4173840.0,121.0,132.0
L,73.35984095427436,586400.0,571035.0,430.0,450.0
LHX,73.35984095427436,611440.0,649475.0,421.0,441.0
MCK,73.35984095427436,596800.0,1012760.0,428.0,371.0
NWSA,73.35984095427436,1810940.0,2672780.0,241.0,190.0
XYL,73.35984095427436,1033640.0,1103180.0,351.0,352.0
PWR,71.47117296222663,553280.0,747850.0,437.0,413.0
WMB,71.47117296222663,4419380.0,5313475.0,112.0,104.0
SPGI,71.47117296222663,1136780.0,1068640.0,330.0,359.0
PEG,71.47117296222663,2554160.0,2410375.0,179.0,209.0
GNRC,71.47117296222663,489720.0,729925.0,448.0,420.0
GD,71.47117296222663,1209380.0,949335.0,316.0,381.0
IR,71.47117296222663,1769140.0,2064145.0,246.0,234.0
BRK-B,71.47117296222663,4819240.0,3916815.0,99.0,140.0
AMAT,70.27833001988071,6884180.0,6901570.0,62.0,69.0
BLK,70.27833001988071,410300.0,473375.0,463.0,461.0
GEN,70.27833001988071,3278080.0,2811630.0,149.0,181.0
USB,70.27833001988071,7769540.0,6953520.0,54.0,68.0
AMGN,69.38369781312127,1625220.0,1939200.0,261.0,244.0
ADI,69.38369781312127,2986800.0,3543365.0,159.0,151.0
CINF,69.38369781312127,423860.0,419425.0,461.0,471.0
FANG,69.38369781312127,1113800.0,1270720.0,335.0,325.0
PRU,69.38369781312127,1372380.0,1668550.0,295.0,272.0
TER,67.79324055666004,1412100.0,1654820.0,285.0,275.0
STT,67.79324055666004,1898700.0,1833160.0,229.0,251.0
PM,67.79324055666004,4045120.0,4476865.0,120.0,124.0
TJX,67.79324055666004,4790060.0,5943670.0,100.0,89.0
PNR,67.79324055666004,982780.0,1114895.0,366.0,349.0
HII,67.79324055666004,219460.0,244385.0,494.0,492.0
EXPE,67.79324055666004,1498000.0,2195810.0,275.0,225.0
CI,67.79324055666004,1181360.0,1242695.0,320.0,330.0
CARR,67.79324055666004,2790520.0,2977400.0,167.0,173.0
GLW,67.79324055666004,4033720.0,4454695.0,122.0,125.0
CAH,67.79324055666004,1549380.0,1826805.0,269.0,253.0
TXN,65.70576540755468,5132240.0,5469930.0,92.0,96.0
PPL,65.70576540755468,4163700.0,5046580.0,117.0,113.0
SO,65.70576540755468,4073840.0,4051700.0,119.0,134.0
RF,65.70576540755468,6830580.0,6612790.0,63.0,73.0
MSFT,65.70576540755468,16574380.0,19608735.0,19.0,20.0
EA,65.70576540755468,1610000.0,1663395.0,262.0,274.0
DUK,65.70576540755468,2529880.0,3115785.0,181.0,165.0
CAT,65.70576540755468,1816260.0,2305585.0,240.0,218.0
AJG,65.70576540755468,771620.0,694995.0,396.0,431.0
AEP,65.70576540755468,2610960.0,2936665.0,173.0,175.0
FTNT,63.618290258449306,2899420.0,6124840.0,162.0,84.0
SYK,63.618290258449306,1187320.0,1164305.0,317.0,342.0
ROL,63.618290258449306,1352960.0,1451850.0,298.0,298.0
NXPI,63.618290258449306,1899520.0,2133635.0,228.0,230.0
LMT,63.618290258449306,823760.0,914740.0,388.0,386.0
DOV,63.618290258449306,797760.0,674910.0,394.0,436.0
FFIV,63.618290258449306,404780.0,394045.0,465.0,474.0
ETR,63.618290258449306,1476160.0,1550030.0,277.0,289.0
ESS,63.618290258449306,313720.0,306025.0,479.0,484.0
CNC,63.618290258449306,2638140.0,2768060.0,172.0,183.0
BKNG,63.618290258449306,230260.0,269580.0,492.0,491.0
OMC,60.93439363817097,1070520.0,1164230.0,344.0,343.0
MPC,60.93439363817097,2300600.0,2351620.0,196.0,212.0
NI,60.93439363817097,5861160.0,4542370.0,77.0,122.0
KMI,60.93439363817097,13002200.0,11960175.0,29.0,35.0
PSX,60.93439363817097,2214980.0,2195185.0,204.0,226.0
ROST,60.93439363817097,2354120.0,2261670.0,195.0,221.0
ZBRA,60.93439363817097,293780.0,339080.0,482.0,480.0
LIN,60.93439363817097,1233420.0,1244555.0,312.0,329.0
EIX,60.93439363817097,1755240.0,1735285.0,248.0,263.0
JCI,60.93439363817097,4149660.0,4329700.0,118.0,127.0
FOXA,60.93439363817097,1854740.0,2550340.0,234.0,196.0
FOX,60.93439363817097,1210360.0,975495.0,315.0,379.0
AZO,60.93439363817097,85460.0,103310.0,501.0,501.0
CTLT,60.93439363817097,1786420.0,1533310.0,244.0,292.0
BLDR,60.93439363817097,1109940.0,1627505.0,336.0,278.0
HPQ,60.93439363817097,10954440.0,7425830.0,36.0,62.0
KIM,58.25049701789264,2912940.0,3585220.0,161.0,148.0
TPR,58.25049701789264,2293600.0,3096255.0,197.0,167.0
PTC,58.25049701789264,943800.0,737610.0,371.0,415.0
NSC,58.25049701789264,1168060.0,938605.0,322.0,383.0
MET,58.25049701789264,2586800.0,3256605.0,175.0,160.0
PSA,58.25049701789264,642000.0,677125.0,416.0,435.0
HUBB,58.25049701789264,427102.8,380093.85,459.0,476.0
AAPL,58.25049701789264,41890760.0,47728255.0,5.0,5.0
AMT,58.25049701789264,1393880.0,2220060.0,288.0,224.0
ALLE,58.25049701789264,546700.0,544240.0,440.0,451.0
FSLR,58.25049701789264,1454000.0,1502105.0,283.0,294.0
MO,56.56063618290258,6568440.0,7470095.0,68.0,60.0
TGT,56.56063618290258,3477180.0,5379185.0,145.0,102.0
MS,56.56063618290258,3265940.0,4869395.0,151.0,116.0
FE,56.56063618290258,2221600.0,2630950.0,201.0,194.0
ELV,56.56063618290258,592920.0,669065.0,429.0,439.0
AVB,56.56063618290258,598240.0,649430.0,426.0,442.0
WAT,54.47316103379721,225040.0,286630.0,493.0,488.0
VZ,54.47316103379721,14033100.0,13887955.0,24.0,29.0
UNH,54.47316103379721,1987360.0,2582695.0,222.0,195.0
TSCO,54.47316103379721,801280.0,725845.0,391.0,421.0
NTRS,54.47316103379721,1073520.0,1034445.0,342.0,366.0
NEE,54.47316103379721,5582760.0,6337880.0,82.0,77.0
NOC,54.47316103379721,561980.0,615920.0,435.0,448.0
KO,54.47316103379721,15798820.0,13611295.0,21.0,30.0
