Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,12507480.0,6884825.0,52.0,87.0
NVDA,99.80119284294234,309167620.0,336186900.0,1.0,1.0
PLTR,99.60238568588468,147046620.0,78086045.0,3.0,4.0
CEG,99.40357852882704,7018360.0,3731830.0,100.0,161.0
NRG,99.20477137176938,3485340.0,2537180.0,202.0,218.0
HWM,99.00596421471172,3182120.0,2593190.0,216.0,213.0
FICO,98.70775347912524,158200.0,142110.0,501.0,500.0
GDDY,98.70775347912524,1268200.0,1308940.0,386.0,344.0
ANET,98.31013916500993,1707460.0,1591070.0,325.0,307.0
GE,98.31013916500993,5644860.0,4980890.0,131.0,121.0
KKR,98.01192842942345,3293700.0,2932040.0,212.0,191.0
AVGO,97.8131212723658,42880380.0,34910040.0,9.0,10.0
MPWR,97.61431411530815,604820.0,559180.0,462.0,457.0
AXON,97.4155069582505,563840.0,505325.0,471.0,465.0
RCL,97.11729622266402,1896000.0,1777375.0,309.0,286.0
SMCI,97.11729622266402,6166380.0,8790275.0,123.0,59.0
PHM,96.81908548707754,3106840.0,2100215.0,218.0,252.0
IRM,96.62027833001989,2093900.0,1594335.0,298.0,306.0
TT,96.42147117296223,1078640.0,1089385.0,409.0,382.0
NFLX,96.12326043737575,3599380.0,2747760.0,194.0,204.0
UHS,96.12326043737575,566460.0,596265.0,469.0,453.0
ERIE,95.72564612326043,1204820.0,403685.0,393.0,481.0
META,95.72564612326043,14758460.0,11304905.0,39.0,44.0
TRGP,95.32803180914513,2376400.0,1879620.0,273.0,274.0
URI,95.32803180914513,481660.0,412620.0,479.0,478.0
DECK,95.02982107355865,2276100.0,1835435.0,286.0,279.0
GEV,94.63220675944333,3513460.0,3264800.0,200.0,179.0
MHK,94.63220675944333,968940.0,631715.0,421.0,451.0
RMD,94.63220675944333,1248560.0,1071855.0,390.0,384.0
PGR,94.23459244532803,2658100.0,2447240.0,250.0,222.0
CRWD,94.03578528827038,7379320.0,5240930.0,93.0,114.0
DHI,93.83697813121272,2756220.0,1971085.0,243.0,264.0
AXP,93.43936381709742,3254620.0,2944365.0,213.0,190.0
UBER,93.43936381709742,14251820.0,13428425.0,41.0,32.0
LDOS,93.43936381709742,917940.0,805390.0,426.0,422.0
KLAC,92.84294234592446,988320.0,954225.0,420.0,401.0
RL,92.84294234592446,823880.0,685970.0,439.0,443.0
WAB,92.84294234592446,1332980.0,1007325.0,379.0,392.0
ALL,92.04771371769384,2055820.0,1557715.0,301.0,311.0
BK,92.04771371769384,4515800.0,3875150.0,162.0,155.0
ISRG,92.04771371769384,1397860.0,1215825.0,372.0,366.0
LLY,92.04771371769384,3840500.0,2741010.0,186.0,206.0
MMM,92.04771371769384,4603040.0,3759295.0,159.0,160.0
NOW,90.95427435387674,1657140.0,1180735.0,332.0,371.0
TDG,90.95427435387674,230540.0,179240.0,497.0,499.0
RTX,90.95427435387674,7852620.0,5528405.0,87.0,110.0
GRMN,90.95427435387674,1002800.0,856010.0,419.0,415.0
DELL,90.95427435387674,22330360.0,15071890.0,26.0,30.0
FITB,90.95427435387674,4714400.0,3760410.0,157.0,159.0
