Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,8661659.4,5781409.85,71.0,102.0
NVDA,99.80119284294234,287650317.2,339532414.3,1.0,1.0
CEG,99.60238568588468,5040446.8,3211901.7,132.0,175.0
NRG,99.40357852882704,2614370.8,2417637.7,232.0,218.0
GDDY,99.20477137176938,1353428.6,1298692.15,369.0,341.0
FICO,99.00596421471172,130598.2,134284.55,501.0,500.0
ANET,98.60834990059642,1233025.0,1494741.25,383.0,311.0
HWM,98.60834990059642,2114909.0,2251892.25,280.0,229.0
KKR,98.60834990059642,3640372.2,2929588.05,183.0,186.0
AVGO,98.2107355864811,39267804.4,33576796.1,9.0,12.0
GE,98.01192842942345,6676115.0,4987893.75,94.0,117.0
MPWR,97.8131212723658,683007.0,572886.75,452.0,455.0
AXON,97.61431411530815,584888.0,519282.0,465.0,459.0
TT,97.4155069582505,1232006.6,1074176.65,384.0,377.0
SMCI,97.11729622266402,5245980.4,8881350.1,129.0,52.0
META,97.11729622266402,13734976.0,11033509.0,38.0,45.0
PHM,96.81908548707754,3051398.4,2131689.6,205.0,241.0
UHS,96.62027833001989,606363.4,610875.85,463.0,453.0
CRWD,96.42147117296223,6715736.8,5091684.2,92.0,114.0
IRM,95.92445328031809,2015068.0,1564527.0,284.0,304.0
NFLX,95.92445328031809,3041334.0,2586568.5,207.0,205.0
PGR,95.92445328031809,2220736.8,2295054.2,268.0,227.0
RCL,95.92445328031809,1694943.4,1697210.85,316.0,290.0
TRGP,95.42743538767395,1970959.8,1790864.95,290.0,278.0
URI,95.2286282306163,495754.4,403708.6,477.0,476.0
RMD,95.02982107355865,1342881.8,1043710.45,370.0,385.0
DECK,94.63220675944333,2126684.8,1805711.2,278.0,276.0
GEV,94.63220675944333,3557055.4,3254228.85,184.0,173.0
MHK,94.63220675944333,1023489.2,655942.3,412.0,445.0
AXP,94.23459244532803,3263197.2,2889674.3,195.0,189.0
DHI,94.03578528827038,2134002.8,1941275.7,276.0,256.0
KLAC,93.83697813121272,1079997.0,964434.25,406.0,397.0
ISRG,93.33996023856858,1404660.6,1229640.15,361.0,352.0
LDOS,93.33996023856858,781056.6,772239.15,440.0,427.0
WAB,93.33996023856858,1478313.8,1028368.45,350.0,388.0
ALL,93.33996023856858,1833192.8,1574153.2,303.0,301.0
BK,92.6441351888668,4405165.2,3773226.3,162.0,150.0
NOW,92.6441351888668,1637953.2,1132048.3,323.0,372.0
TDG,92.6441351888668,175089.4,179617.35,500.0,499.0
MMM,92.2465208747515,4851971.2,3796342.8,138.0,148.0
FITB,91.94831013916502,4061800.2,3665575.05,170.0,159.0
LLY,91.94831013916502,2421545.0,2397321.25,247.0,220.0
GRMN,91.25248508946322,979228.0,828382.0,417.0,414.0
NTAP,91.25248508946322,1576298.0,1887429.5,337.0,264.0
RL,91.25248508946322,783710.4,678437.6,439.0,439.0
DFS,91.25248508946322,1474650.8,1298917.7,351.0,340.0
COST,91.25248508946322,2134865.4,1835886.35,275.0,274.0
CTAS,90.05964214711729,1593141.2,1384490.3,333.0,328.0
DVA,90.05964214711729,1092310.2,798962.55,404.0,420.0
HCA,90.05964214711729,1526912.8,1192058.2,343.0,364.0
PH,90.05964214711729,659173.2,537243.3,456.0,457.0
RTX,90.05964214711729,5666984.8,4910046.2,121.0,120.0
STX,90.05964214711729,2133992.8,2091423.2,277.0,245.0
