Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DNTH,100.0,188605.8,209656.45,3328.0,3325.0
BBLGW,99.98448168839231,0.0,15.0,6423.5,6424.5
EMP,99.9689633767846,1788052.2,1550743.05,1016.0,1135.0
AEZS,99.95344506517691,5410.0,3207.8,5890.0,6138.0
ATER,99.9379267535692,61880.8,59425.2,4325.0,4444.0
ALAR,99.92240844196152,238643.4,444560.85,3088.0,2577.0
CRBP,99.90689013035382,355800.6,277450.15,2728.0,3047.0
LENZ,99.89137181874612,121917.0,111254.25,3748.0,3918.0
SLNO,99.87585350713843,424712.4,351578.1,2556.0,2838.0
EUDA,99.86033519553072,66689.8,59132.45,4247.0,4450.0
SWVL,99.84481688392303,12837.4,15804.35,5496.0,5480.0
CRIS,99.82929857231532,32258.8,28274.7,4838.0,5071.0
TLSIW,99.81378026070763,280.0,960.0,6351.5,6318.0
KINS,99.79826194909994,109320.6,85335.15,3832.0,4165.0
MDIA,99.78274363749225,16788.4,42037.1,5325.0,4754.0
ZJYL,99.76722532588454,277731.2,254102.8,2939.0,3142.0
WGS,99.75170701427685,351470.4,506247.6,2736.0,2420.0
FTEL,99.73618870266915,223804.4,189726.1,3159.0,3408.0
SMMT,99.72067039106145,1968688.8,2044367.2,934.0,886.0
LBPH,99.70515207945375,542805.4,626091.35,2300.0,2176.0
CADL,99.68963376784605,241075.6,317383.9,3077.0,2927.0
ROOT,99.67411545623837,473038.6,360074.65,2450.0,2811.0
RNA,99.65859714463066,1302547.6,1237131.9,1286.0,1384.0
ASTS,99.64307883302297,13670595.0,11613638.75,110.0,136.0
VSSYW,99.62756052141528,22489.8,15762.45,5094.0,5482.0
DAVE,99.61204220980757,453395.6,423943.9,2494.0,2642.0
DYN,99.59652389819988,1225180.0,977350.0,1360.0,1657.0
APLT,99.58100558659217,1322538.8,1119764.7,1274.0,1492.0
ADMA,99.56548727498448,5400696.8,4027414.2,342.0,457.0
VKTX,99.54220980757293,2947105.2,4424161.3,629.0,425.0
AEYE,99.54220980757293,140523.8,274175.95,3615.0,3059.0
TENK,99.5189323401614,591020.0,155810.0,2206.0,3604.0
EVER,99.50341402855369,1231511.0,650707.75,1356.0,2131.0
MBRX,99.487895716946,44472.0,47178.0,4591.0,4669.0
ANF,99.47237740533829,1680179.2,2105749.8,1075.0,846.0
MSTR,99.4568590937306,12691338.6,13810634.65,120.0,110.0
GTHX,99.4413407821229,10293611.4,3317882.85,165.0,533.0
ML,99.42582247051521,510390.8,338907.7,2371.0,2874.0
PRAX,99.41030415890751,284953.0,256723.25,2919.0,3128.0
INSM,99.38702669149596,1555467.0,1688041.75,1131.0,1045.0
NAMSW,99.38702669149596,600.0,3385.0,6312.5,6125.0
SOWG,99.36374922408442,30927.6,69886.9,4870.0,4331.0
CPOP,99.34823091247672,98244.8,421266.2,3947.0,2646.0
VIRC,99.33271260086902,194280.6,233535.15,3302.0,3214.0
NISN,99.31719428926132,196402.4,189230.6,3288.0,3415.0
CVNA,99.30167597765363,3943394.4,4838458.6,482.0,375.0
REAX,99.27839851024208,1615605.8,1132546.45,1098.0,1485.0
BYRN,99.27839851024208,258246.4,202536.6,3005.0,3360.0
LUMN,99.25512104283054,163725456.0,71716989.0,3.0,6.0
ASPN,99.23960273122285,2705532.6,1638588.15,691.0,1074.0
LEXX,99.22408441961514,177688.8,195127.2,3382.0,3392.0
SNDA,99.20856610800745,16704.2,25461.05,5328.0,5145.0
XTLB,99.1852886405959,5110.2,16192.55,5915.0,5461.0
SLNHP,99.1852886405959,5195.0,9548.75,5909.0,5746.0
KEQU,99.16201117318437,47888.2,36772.05,4525.0,4869.0
CURV,99.13097454996897,165913.8,154598.45,3450.0,3614.0
RZLT,99.13097454996897,287002.0,256495.5,2915.0,3130.0
FTAI,99.13097454996897,915167.6,1368791.9,1687.0,1266.0
ZETA,99.09993792675357,3200313.6,4012203.4,589.0,458.0
MREO,99.07666045934202,852269.2,913592.3,1774.0,1745.0
SYBX,99.07666045934202,11089.6,10452.4,5569.0,5707.0
SLN,99.05338299193048,367185.4,236431.35,2691.0,3202.0
SN,99.03010552451893,2801950.4,1473677.6,665.0,1193.0
SERA,99.03010552451893,164031.6,138637.9,3466.0,3704.0
CRNX,99.00682805710738,661863.4,706140.85,2067.0,2038.0
SKGRW,98.99130974549969,4150.8,26027.7,5980.0,5128.0
CORZ,98.96027312228429,11476771.4,11098127.85,138.0,149.0
JANX,98.96027312228429,649401.4,596210.35,2091.0,2228.0
BWAY,98.96027312228429,105480.2,77320.05,3875.0,4246.0
TSHA,98.9292364990689,1282770.0,1364057.5,1305.0,1272.0
BNTC,98.91371818746121,34743.8,29360.95,4780.0,5038.0
NGNE,98.8981998758535,109130.0,125852.5,3837.0,3793.0
CDNA,98.88268156424581,1292112.0,1115403.0,1297.0,1495.0
TCRX,98.85940409683427,225230.2,225107.55,3150.0,3245.0
PNTG,98.85940409683427,232386.2,227686.55,3124.0,3237.0
IBRX,98.83612662942272,3128580.4,2723805.1,598.0,646.0
UBXG,98.80509000620734,877823.0,241330.75,1739.0,3192.0
BLND,98.80509000620734,5404174.8,2897498.7,341.0,616.0
MMYT,98.80509000620734,646831.4,839542.85,2100.0,1847.0
PI,98.76629422718808,499723.2,611225.8,2396.0,2209.0
CRVO,98.76629422718808,183453.0,85313.25,3358.0,4166.0
AVAH,98.7352576039727,474015.6,370193.9,2447.0,2782.0
CXDO,98.7352576039727,175659.2,152134.8,3395.0,3626.0
CASI,98.71198013656114,25657.6,47549.4,4993.0,4661.0
HNST,98.69646182495345,2092754.4,1660463.6,874.0,1064.0
APP,98.68094351334574,5862763.4,3529150.85,316.0,516.0
CDRO,98.6576660459342,22968.6,36282.15,5079.0,4882.0
VITL,98.6576660459342,1886811.2,1150297.8,973.0,1474.0
VST,98.63438857852266,7688561.8,7691450.45,224.0,238.0
STOK,98.61887026691495,392437.4,508029.35,2630.0,2417.0
HUMA,98.58783364369957,2987367.4,3667351.85,625.0,502.0
SFM,98.58783364369957,1430010.4,1739872.6,1201.0,1024.0
