Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DNTH,100.0,177100.0,166135.0,3199.0,3480.0
EMP,99.98448168839231,1787123.0,1550510.75,740.0,1067.0
BBLGW,99.9689633767846,0.0,5.0,6406.0,6423.5
AEZS,99.95344506517691,35133.2,11918.9,4729.0,5602.0
TLSIW,99.9379267535692,60.0,525.0,6352.5,6353.5
CRIS,99.92240844196152,178260.0,77185.0,3192.5,4200.0
LENZ,99.90689013035382,101500.0,113670.0,3769.0,3832.0
SLNO,99.89137181874612,1106540.0,588385.0,1144.0,2117.0
ATER,99.87585350713843,69960.0,73185.0,4144.0,4240.0
CRBP,99.86033519553072,194640.0,273885.0,3105.0,2968.0
SMMT,99.83705772811918,1448220.0,1662955.0,911.0,998.0
WGS,99.83705772811918,340680.0,384280.0,2464.0,2607.5
ASTS,99.81378026070763,19718160.0,23627535.0,55.0,47.0
FTEL,99.79826194909994,72060.0,136490.0,4116.0,3674.0
LBPH,99.78274363749225,649740.0,505785.0,1698.0,2293.0
SWVL,99.76722532588454,8760.0,11145.0,5609.5,5649.5
RNA,99.75170701427685,1474140.0,1411535.0,891.0,1154.0
MDIA,99.7284295468653,14600.0,46620.0,5346.0,4610.0
CADL,99.7284295468653,210540.0,209165.0,3026.0,3256.0
DAVE,99.70515207945375,269480.0,308155.0,2761.0,2849.0
EUDA,99.68963376784605,55460.0,59345.0,4360.0,4413.0
ASPN,99.67411545623837,1586660.0,2168725.0,827.0,774.0
KINS,99.65859714463066,381460.0,224865.0,2336.5,3178.0
ZJYL,99.63531967721912,252280.0,180990.0,2822.0,3394.0
AEYE,99.63531967721912,195760.0,160000.0,3098.5,3523.0
ADMA,99.60428305400373,3311780.0,4152725.0,433.0,417.0
APLT,99.60428305400373,792400.0,1214575.0,1484.0,1298.0
MBRX,99.58100558659217,25640.0,62515.0,4958.0,4370.0
ALAR,99.56548727498448,775780.0,383880.0,1509.0,2610.0
VSSYW,99.54220980757293,1560.0,11350.0,6176.0,5636.0
VKTX,99.54220980757293,2923260.0,3349820.0,472.0,516.0
GTHX,99.5189323401614,1200100.0,3813465.0,1058.0,463.0
AKA,99.50341402855369,7220.0,7540.0,5691.5,5827.5
NAMSW,99.487895716946,3220.0,3680.0,6038.0,6097.5
JAN,99.47237740533829,571754.0,532386.15,1843.0,2227.0
EVER,99.4568590937306,470160.0,753555.0,2088.0,1835.0
JANX,99.4413407821229,279700.0,484605.0,2715.0,2348.0
CPOP,99.42582247051521,80400.0,124200.0,4011.0,3764.0
ROOT,99.41030415890751,171740.0,317735.0,3235.0,2806.0
DYN,99.39478584729981,775620.0,977565.0,1510.0,1510.0
BNTC,99.37926753569212,15820.0,20675.0,5291.0,5255.0
MSTR,99.36374922408442,11188620.0,11051660.0,115.0,142.0
TENK,99.34823091247672,134720.2,153486.95,3485.0,3557.0
NEON,99.33271260086902,1879860.0,1062780.0,706.0,1419.0
AVAH,99.31719428926132,304900.0,381820.0,2611.0,2619.0
SLNHP,99.29391682184978,1220.0,3545.0,6209.5,6104.0
ARQ,99.29391682184978,136100.0,163000.0,3477.0,3508.0
AGBA,99.27063935443825,337360.0,320915.0,2480.0,2797.0
PSNL,99.24736188702668,1209180.0,1723465.0,1054.0,959.0
SERA,99.24736188702668,96180.0,100610.0,3829.0,3957.0
BLND,99.22408441961514,4385520.0,4190440.0,321.0,412.0
KEQU,99.20856610800745,26120.0,29660.0,4950.0,4973.5
INSM,99.19304779639975,2780260.0,2273060.0,493.0,742.0
VIRC,99.17752948479206,290520.0,229605.0,2672.0,3155.0
CRVO,99.16201117318437,53500.0,98520.0,4389.5,3975.0
REAX,99.14649286157666,1125060.0,1227440.0,1123.0,1289.0
NISN,99.13097454996897,57080.0,107100.0,4332.0,3901.0
CDNA,99.11545623836126,714780.0,1290360.0,1602.0,1239.0
CVNA,99.09993792675357,2406660.0,3824595.0,559.0,460.0
FTAI,99.08441961514586,759720.0,933995.0,1525.0,1565.0
LUMN,99.06114214773433,25881140.0,71734145.0,41.0,5.0
RZLT,99.06114214773433,269840.0,241400.0,2759.0,3096.0
BYRN,99.03786468032278,150120.0,179850.0,3380.0,3403.0
PLSE,99.01458721291124,145540.0,164270.0,3409.0,3496.0
ZETA,99.01458721291124,1966660.0,3278640.0,672.0,524.0
SLQT,98.99130974549969,1234520.0,1001430.0,1037.0,1490.0
CRNX,98.96803227808815,453920.0,528630.0,2124.0,2236.0
LICN,98.96803227808815,182940.0,368175.0,3163.0,2651.0
HRTG,98.9447548106766,447140.0,634635.0,2141.0,2029.0
SYBX,98.9292364990689,2480.0,8840.0,6094.0,5744.0
IMPP,98.91371818746121,346640.0,229900.0,2447.0,3152.0
TREE,98.89044072004965,237120.0,215510.0,2896.0,3223.0
RCAT,98.89044072004965,1211760.0,1252500.0,1052.0,1267.0
SHCRW,98.86716325263811,17280.0,22365.0,5243.5,5192.0
NKTX,98.84388578522658,448860.0,593545.0,2139.0,2107.0
CURV,98.84388578522658,139460.0,316645.0,3450.0,2811.0
CORZ,98.80509000620734,8081680.0,12935525.0,169.0,107.0
APEI,98.80509000620734,203120.0,352820.0,3059.0,2687.0
USAP,98.80509000620734,116460.0,160265.0,3642.0,3520.0
HNST,98.77405338299194,875820.0,1499405.0,1371.0,1105.0
NRIX,98.75853507138423,449720.0,606000.0,2138.0,2083.0
OCGN,98.74301675977654,3414380.0,5155580.0,423.0,337.0
LEXX,98.72749844816883,132840.0,196290.0,3495.0,3320.0
YMAB,98.7042209807573,394980.0,312550.0,2288.0,2829.0
CAVA,98.7042209807573,11233800.0,4483070.0,114.0,385.0
SNDA,98.68094351334574,64240.0,111475.0,4233.0,3853.0
MREO,98.6421477343265,973500.0,1035235.0,1261.0,1452.0
FIP,98.6421477343265,1821360.0,1743535.0,726.0,948.0
PNTG,98.6421477343265,220440.0,199600.0,2966.0,3305.0
ANF,98.6421477343265,2969300.0,1859790.0,466.0,885.0
TMDX,98.60335195530726,588580.0,920635.0,1793.0,1588.0
VST,98.58783364369957,4354060.0,5728200.0,326.0,292.0
EWTX,98.56455617628802,659000.0,845130.0,1674.5,1696.0
OSCR,98.56455617628802,2152800.0,2904585.0,619.0,587.0
ELUT,98.53351955307262,26140.0,57530.0,4948.5,4439.0
CXDO,98.53351955307262,209540.0,215395.0,3030.0,3225.0
SMLP,98.49472377405338,30206.2,34300.9,4833.0,4861.0
ALT,98.49472377405338,1783580.0,2487055.0,746.0,678.0
ABSI,98.49472377405338,750720.0,974055.0,1538.0,1514.0
NVDA,98.45592799503414,354432520.0,365406785.0,1.0,1.0
GATO,98.45592799503414,253540.0,395035.0,2818.0,2578.0
PI,98.42489137181875,215620.0,331815.0,2999.0,2758.0
CASI,98.42489137181875,28460.0,27445.0,4881.0,5034.5
AQST,98.4016139044072,816400.0,1329690.0,1452.0,1206.0
ML,98.37833643699565,191840.0,269600.0,3119.0,2984.0
BVS,98.37833643699565,927320.0,863340.0,1307.0,1668.0
TCRX,98.34729981378027,274340.0,230580.0,2741.5,3149.0
NGNE,98.34729981378027,44540.0,91215.0,4542.5,4038.0
TPC,98.30074487895718,321980.0,524370.0,2538.5,2249.0
PRCT,98.30074487895718,780860.0,879960.0,1501.0,1645.0
HBB,98.30074487895718,59260.0,69850.0,4299.0,4290.0
COIN,98.30074487895718,5998900.0,7489995.0,223.0,215.0
ESOA,98.26194909993792,230140.0,261425.0,2927.0,3008.0
SN,98.23091247672254,917420.0,1537355.0,1322.0,1080.0
CDRO,98.23091247672254,22520.0,27330.0,5048.0,5042.0
SFM,98.23091247672254,1288500.0,1310210.0,1001.0,1223.0
KOSS,98.19211669770328,579080.0,395335.0,1814.0,2577.0
RAIL,98.19211669770328,345080.0,234070.0,2451.0,3128.0
MOR,98.16883923029175,0.0,16390.0,6406.0,5409.0
VITL,98.14556176288019,593960.0,1103480.0,1787.0,1386.0
CLOV,98.14556176288019,11427020.0,11391770.0,111.0,133.0
HROW,98.1145251396648,832200.0,921695.0,1424.0,1585.0
IMNM,98.1145251396648,376080.0,528775.0,2360.0,2235.0
JXN,98.06797020484171,606440.0,835650.0,1763.0,1711.0
HMY,98.06797020484171,4660280.0,3896995.0,296.0,448.0
WLFC,98.06797020484171,33180.0,32265.0,4773.5,4905.0
DERM,98.06797020484171,64480.0,64640.0,4227.0,4349.0
MMYT,98.02917442582248,357540.0,548050.0,2410.0,2192.0
KYMR,98.00589695841091,412080.0,453510.0,2231.0,2427.0
PWFL,98.00589695841091,942604.8,912551.7,1294.0,1598.0
XTLB,97.97486033519553,10060.0,9025.0,5550.0,5734.0
IBRX,97.97486033519553,1874440.0,3357435.0,709.0,513.0
AIHS,97.93606455617628,141540.0,43040.0,3434.0,4682.0
FEMY,97.93606455617628,82600.0,146410.0,3990.0,3612.0
MOD,97.93606455617628,524020.0,681710.0,1959.0,1937.0
SKGRW,97.90502793296089,184500.0,95825.0,3156.0,3997.0
CDE,97.8739913097455,6137380.0,7661685.0,218.0,210.0
TAYD,97.8739913097455,21740.0,19795.0,5079.0,5289.0
ADAG,97.8739913097455,453260.0,118190.0,2127.0,3797.0
NLOP,97.8429546865301,158460.0,225310.0,3331.0,3174.0
SPOT,97.81967721911856,1354000.0,1745485.0,958.0,943.0
