Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DNTH,100.0,192340.0,157670.0,3118.5,3506.0
EMP,99.98448168839231,1788784.4,1550926.1,770.0,1033.0
AEZS,99.9689633767846,37331.0,12481.75,4669.0,5582.0
BBLGW,99.95344506517691,0.0,5.0,6405.5,6423.0
LENZ,99.9379267535692,113900.0,108535.0,3662.0,3859.0
SLNO,99.92240844196152,1053160.0,604950.0,1207.0,2031.0
CRIS,99.90689013035382,57940.0,78560.0,4308.0,4165.0
CRBP,99.89137181874612,235460.0,283605.0,2898.5,2895.0
ATER,99.87585350713843,41040.0,72415.0,4591.0,4232.0
SMMT,99.86033519553072,1510820.0,1715945.0,894.0,933.0
ASTS,99.84481688392303,16986820.0,23978795.0,65.0,44.0
WGS,99.82929857231532,342160.0,357220.0,2474.0,2638.0
LBPH,99.81378026070763,768820.0,516805.0,1525.0,2207.0
FTEL,99.79050279329608,82500.0,116050.0,3961.0,3787.0
TLSIW,99.79050279329608,20.0,435.0,6361.0,6360.5
RNA,99.76722532588454,695720.0,1379405.0,1629.0,1137.0
SWVL,99.75170701427685,10400.0,9330.0,5575.0,5739.0
CADL,99.73618870266915,305420.0,218990.0,2609.0,3174.0
DAVE,99.72067039106145,210860.0,292685.0,3019.0,2851.0
AEYE,99.70515207945375,215200.0,144945.0,3000.0,3593.0
ADMA,99.68187461204221,3200600.0,4104935.0,447.0,412.0
APLT,99.68187461204221,857880.0,1150275.0,1404.0,1308.0
VKTX,99.65859714463066,2831020.0,3243085.0,496.0,507.0
ASPN,99.64307883302297,1471020.0,2111175.0,915.0,769.0
MBRX,99.62756052141528,20980.0,38765.0,5136.0,4748.0
EUDA,99.61204220980757,57180.0,59395.0,4318.0,4396.0
JANX,99.59652389819988,276260.0,468935.0,2720.0,2333.0
KINS,99.58100558659217,198000.0,232875.0,3087.0,3107.0
ZJYL,99.56548727498448,130940.0,184620.0,3527.0,3354.0
MDIA,99.54996896337678,11540.0,45550.0,5525.0,4627.0
GTHX,99.53445065176909,1242200.0,3823845.0,1054.0,447.0
EVER,99.5189323401614,354340.0,729930.0,2429.0,1804.0
NEON,99.50341402855369,1835100.0,1110910.0,748.0,1342.0
PLSE,99.487895716946,235540.0,189605.0,2897.0,3329.0
AGBA,99.47237740533829,413220.0,318890.0,2247.0,2755.0
CRVO,99.44909993792676,59080.0,97740.0,4288.0,3953.0
LEXX,99.44909993792676,358900.0,250850.0,2416.0,3024.0
JAN,99.42582247051521,475621.2,549192.9,2056.0,2125.0
DYN,99.41030415890751,739100.0,951800.0,1564.0,1505.0
