Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1789554.0,1551118.5,807.0,1105.0
WGS,99.98427178357974,739240.0,548495.0,1656.0,2237.0
AEZS,99.96854356715949,3177.4,5214.15,5965.0,5968.0
SEZL,99.95281535073921,79500.0,81900.0,3951.0,4170.0
SMMT,99.93708713431897,4030080.0,8150950.0,365.0,209.0
LENZ,99.9213589178987,181720.0,187370.0,3150.0,3377.0
ATER,99.90563070147846,25280.0,46620.0,4904.5,4636.0
FTEL,99.88990248505819,64600.0,197995.0,4144.5,3326.0
DAVE,99.87417426863794,203080.0,220655.0,3035.0,3234.0
RNA,99.85844605221767,907680.0,1834095.0,1452.0,962.0
BBLGW,99.84271783579743,0.0,0.0,6320.0,6341.5
ASTS,99.82698961937716,9406480.0,13361955.0,152.0,104.0
LASE,99.8112614029569,22871300.0,7577310.0,54.0,230.0
LBPH,99.79553318653664,837740.0,816950.0,1533.0,1772.0
CADL,99.77980497011639,188140.0,282675.0,3119.5,2991.0
CAPR,99.76407675369613,5195800.0,7283670.0,279.0,242.0
NISN,99.74834853727587,326080.0,144635.0,2529.0,3640.0
ADMA,99.73262032085562,3175760.0,6827450.0,477.0,258.0
TPST,99.71689210443536,349140.0,367210.0,2453.0,2703.0
NAMSW,99.7011638880151,7420.0,2945.0,5698.5,6089.5
MSTR,99.67757156338472,15407000.0,13783725.0,78.0,99.0
MBRX,99.67757156338472,19320.0,45865.0,5103.0,4644.0
VKTX,99.65397923875432,2489380.0,2975285.0,596.0,593.0
NEON,99.63825102233407,254400.0,821040.0,2806.0,1760.0
KINS,99.6225228059138,102440.0,159415.0,3716.0,3545.0
SLNHP,99.60679458949355,4940.0,3170.0,5841.0,6079.0
BYRN,99.59106637307329,1156940.0,759105.0,1205.0,1848.0
TIL,99.57533815665303,254560.0,609150.0,2803.5,2113.5
LUMN,99.55960994023278,8224280.0,16966605.0,181.0,71.0
CVNA,99.54388172381252,2677140.0,3337815.0,553.0,529.0
AKA,99.52815350739226,11720.0,11180.0,5447.5,5654.0
GTHX,99.512425290972,1871998.8,1504395.9,772.0,1132.0
RZLT,99.49669707455175,237960.0,381405.0,2874.0,2657.0
EVGOW,99.48096885813149,951340.0,250115.0,1391.0,3115.0
RAIL,99.45737653350109,583920.0,484375.0,1879.0,2383.0
INSG,99.45737653350109,159120.0,208240.0,3294.0,3283.0
CHSN,99.43378420887072,4203320.0,1305845.0,354.0,1278.0
JANX,99.41805599245046,507820.0,666350.0,2018.0,2017.0
EWTX,99.40232777603019,1018800.0,1923695.0,1312.0,913.0
ESGL,99.38659955960995,6020.0,17395.0,5770.0,5389.0
PSNL,99.37087134318968,454240.0,744915.0,2165.0,1872.0
CDNA,99.35514312676943,895520.0,815675.0,1467.0,1774.0
AGBA,99.33941491034916,1401940.0,1515228.85,1003.0,1128.0
AEYE,99.3236866939289,108720.0,133295.0,3670.5,3724.0
TREE,99.30009436929852,107900.0,136490.0,3682.5,3700.5
FTAI,99.30009436929852,1236220.0,1251300.0,1124.0,1322.0
CAVA,99.268637936458,2083820.0,2562125.0,701.0,685.0
PI,99.268637936458,369440.0,715690.0,2402.0,1930.0
DOGZ,99.24504561182762,428380.0,236845.0,2242.0,3169.0
AVAH,99.22931739540736,309700.0,396355.0,2595.0,2624.0
CRVS,99.2135891789871,422540.0,521020.0,2262.0,2293.0
VSSYW,99.19786096256684,1240.0,1580.0,6128.0,6177.0
TLSIW,99.18213274614659,2380.0,900.0,6026.5,6225.0
ROOT,99.16640452972632,174500.0,197725.0,3195.0,3327.0
VST,99.15067631330608,12170700.0,10296905.0,105.0,153.0
WLFC,99.13494809688581,22040.0,28990.0,5004.0,5020.0
BMA,99.11135577225542,203120.0,274870.0,3034.0,3019.0
SRRK,99.11135577225542,11632520.0,3723490.0,116.0,489.0
MESO,99.08776344762504,319860.0,194955.0,2553.0,3341.0
PLSE,99.07203523120478,116780.0,160675.0,3599.0,3535.0
TENK,99.05630701478452,134720.2,153486.95,3453.0,3578.0
ZETA,99.04057879836427,3180820.0,3133480.0,475.0,564.0
GGAL,99.02485058194401,842940.0,874755.0,1527.0,1690.0
SUPV,99.00912236552375,1057900.0,1150485.0,1272.0,1399.0
SHCRW,98.99339414910348,34820.0,21970.0,4641.5,5231.0
JVA,98.97766593268324,53600.0,182135.0,4317.0,3407.0
BYSI,98.96193771626297,30560.0,29320.0,4747.0,5007.0
CLOV,98.94620949984272,13289960.0,8495830.0,97.0,195.0
AMSC,98.93048128342245,1028280.0,1252570.0,1300.0,1320.0
REAX,98.91475306700221,533680.0,572400.0,1967.0,2196.0
AQST,98.89902485058194,976880.0,1330390.0,1358.0,1257.0
HROW,98.87543252595155,709260.0,440985.0,1696.0,2510.0
VITL,98.87543252595155,1119400.0,1025355.0,1230.0,1520.0
DYN,98.84397609311104,908240.0,1190490.0,1450.0,1362.0
RCAT,98.84397609311104,1850760.0,1946775.0,785.0,902.0
ANNX,98.82038376848065,1256320.0,1661040.0,1112.0,1042.0
APP,98.79679144385027,3525520.0,5287945.0,433.0,338.0
TPC,98.79679144385027,341380.0,419570.0,2479.0,2566.0
CORZ,98.77319911921988,6270520.0,10091180.0,233.0,155.0
ADCT,98.75747090279962,296980.0,343270.0,2636.5,2793.0
OSCR,98.73387857816923,2689900.0,3031930.0,551.0,578.0
BVS,98.73387857816923,352140.0,496535.0,2443.0,2352.0
USAP,98.71028625353885,93760.0,97505.0,3792.5,4030.0
APLT,98.68669392890847,1520280.0,5384895.0,935.0,330.0
WULF,98.68669392890847,20323220.0,20318560.0,62.0,56.0
SPRY,98.63950927964768,655640.0,975205.0,1772.0,1591.0
NRIX,98.63950927964768,437440.0,604825.0,2211.0,2125.0
SG,98.63950927964768,2955420.0,2821070.0,512.0,626.0
PRM,98.63950927964768,744320.0,750915.0,1647.0,1863.0
CPOP,98.60018873859704,92320.0,67525.0,3808.0,4332.0
OCUL,98.58446052217678,926060.0,1311360.0,1428.0,1272.0
NOVV,98.56873230575653,0.0,10365.0,6320.0,5686.0
FIP,98.55300408933627,794240.0,1067120.0,1583.0,1475.0
PDYN,98.52941176470588,6379920.0,1685875.0,232.0,1027.0
NNE,98.52941176470588,3709400.0,4240065.0,407.0,428.0
GATO,98.5058194400755,967320.0,1257930.0,1373.0,1315.0
VERA,98.48222711544511,564900.0,722165.0,1907.0,1914.0
COHR,98.48222711544511,2422600.0,2790095.0,610.0,639.0
STOK,98.4507706826046,515600.0,786215.0,1996.0,1805.0
MREO,98.4507706826046,697280.0,858070.0,1710.0,1716.0
