Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DNTH,100.0,124200.0,190370.0,3585.0,3365.0
EMP,99.98448168839231,1789650.6,1551142.65,789.0,1107.0
BBLGW,99.9689633767846,20.0,5.0,6381.0,6423.0
AEZS,99.95344506517691,3651.2,4105.2,6027.0,6075.0
TLSIW,99.9379267535692,860.0,735.0,6260.0,6336.0
CRIS,99.92240844196152,190320.0,71910.0,3139.0,4263.0
LENZ,99.90689013035382,84400.0,110700.0,3953.0,3869.0
SLNO,99.89137181874612,571540.0,432140.0,1891.0,2537.0
CRBP,99.87585350713843,320820.0,289905.0,2587.0,2941.0
ASTS,99.86033519553072,30462560.0,23106390.0,34.0,46.0
ATER,99.84481688392303,92560.0,70480.0,3874.0,4285.0
ALAR,99.82929857231532,196480.0,262520.0,3107.0,3045.0
WGS,99.81378026070763,344560.0,473205.0,2497.0,2434.0
SMMT,99.79826194909994,1862140.0,1786695.0,748.0,962.0
SWVL,99.78274363749225,7020.0,13525.0,5768.5,5545.0
FTEL,99.76722532588454,96840.0,137185.0,3831.0,3686.0
LBPH,99.75170701427685,439960.0,451350.0,2183.0,2486.0
DAVE,99.73618870266915,229860.0,311745.0,2947.0,2872.0
ZJYL,99.72067039106145,239100.0,176830.0,2910.0,3431.0
KINS,99.70515207945375,444840.0,212475.0,2164.0,3255.0
RNA,99.68963376784605,1941680.0,1453365.0,721.0,1174.0
AEYE,99.66635630043451,117120.0,177095.0,3640.0,3429.0
ASPN,99.66635630043451,2124980.0,2077365.0,672.0,824.0
MDIA,99.64307883302297,33820.0,51465.0,4773.5,4546.0
ROOT,99.62756052141528,198680.0,326990.0,3097.0,2817.0
WTO,99.61204220980757,419180.0,296100.0,2246.0,2917.0
ADMA,99.59652389819988,3026960.0,4236290.0,492.0,416.0
VKTX,99.58100558659217,5273800.0,3569605.0,288.0,500.0
CADL,99.56548727498448,130020.0,206440.0,3530.0,3283.0
MSTR,99.54996896337678,11057840.0,11011275.0,125.0,144.0
MBRX,99.53445065176909,46760.0,61525.0,4510.0,4400.0
JAN,99.5189323401614,1069053.8,470952.8,1200.0,2441.0
VSSYW,99.50341402855369,5000.0,13965.0,5907.0,5530.0
LUMN,99.487895716946,25072080.0,81014990.0,43.0,3.0
VIRC,99.47237740533829,222780.0,221925.0,2980.0,3218.0
AKA,99.4568590937306,8760.0,7555.0,5668.0,5835.0
GTHX,99.4413407821229,2087100.0,3809535.0,684.0,473.0
DYN,99.41806331471136,971600.0,944415.0,1300.0,1609.0
EUDA,99.41806331471136,52440.0,60140.0,4413.0,4420.0
JANX,99.37926753569212,396500.0,558165.0,2312.0,2233.0
SLNHP,99.37926753569212,1380.0,4095.0,6203.0,6076.5
CVNA,99.37926753569212,2431580.0,4377905.0,586.0,398.0
APLT,99.34823091247672,1055980.0,1329360.0,1210.0,1265.0
ARQ,99.33271260086902,169160.0,167510.0,3265.0,3480.0
EVER,99.31719428926132,677620.0,752070.0,1710.0,1893.0
TENK,99.30167597765363,134720.2,153486.95,3501.0,3566.0
NISN,99.28615766604594,104460.0,141470.0,3762.0,3649.0
CPOP,99.27063935443825,321860.0,123400.0,2581.0,3767.0
SERA,99.25512104283054,81720.0,105275.0,3981.0,3919.0
REAX,99.22408441961514,1085700.0,1219585.0,1189.0,1340.0
CDNA,99.22408441961514,1107780.0,1340290.0,1165.0,1256.0
AVAH,99.22408441961514,298840.0,377595.0,2657.0,2673.0
INSM,99.19304779639975,2946040.0,2223830.0,503.0,782.0
CRVO,99.17752948479206,51380.0,96315.0,4437.0,4004.0
PSNL,99.1542520173805,1864920.0,1702770.0,746.0,1013.0
AHG,99.1542520173805,8820.0,32030.0,5662.0,4929.0
MREO,99.12321539416511,1259480.0,1112110.0,1047.0,1424.0
NAMSW,99.12321539416511,3660.0,5525.0,6024.5,5981.0
KEQU,99.09993792675357,12960.0,26885.0,5438.5,5062.0
BNTC,99.08441961514586,16340.0,21570.0,5291.5,5250.0
FTAI,99.06890130353817,901760.0,1043060.0,1387.0,1487.0
ANF,99.05338299193048,1233740.0,1480090.0,1066.0,1156.0
BLND,99.03786468032278,3830480.0,3971700.0,396.0,451.0
ZETA,99.02234636871509,2164160.0,3470995.0,652.0,516.0
RCAT,99.00682805710738,1222060.0,1229740.0,1074.0,1335.0
HNST,98.99130974549969,1169720.0,1543715.0,1111.0,1111.0
CORZ,98.97579143389198,10677140.0,13459760.0,130.0,105.0
BYRN,98.96027312228429,128020.0,177400.0,3551.0,3424.0
USAP,98.9447548106766,154640.0,187200.0,3358.0,3376.0
AGBA,98.9292364990689,356980.0,380250.0,2456.5,2662.0
RZLT,98.91371818746121,238200.0,234530.0,2913.0,3163.0
SNDA,98.8981998758535,107900.0,108255.0,3726.0,3883.0
CRNX,98.87492240844196,423060.0,538110.0,2236.0,2273.0
IMPP,98.87492240844196,165440.0,185505.0,3291.0,3384.0
SYBX,98.84388578522658,4200.0,8965.0,5972.5,5767.0
GATO,98.84388578522658,367200.0,398775.0,2420.0,2612.0
SLQT,98.81284916201118,951260.0,990920.0,1325.0,1547.0
TREE,98.81284916201118,201680.0,206430.0,3088.0,3284.0
XTLB,98.78957169459963,13240.0,8915.0,5423.5,5773.0
NKTX,98.77405338299194,465600.0,594125.0,2113.0,2159.0
HRTG,98.75077591558038,590240.0,601190.0,1851.0,2145.0
ELUT,98.75077591558038,76000.0,67580.0,4046.0,4325.0
VST,98.71973929236499,4564640.0,6512915.0,325.0,271.0
PLSE,98.71973929236499,167320.0,165400.0,3279.0,3491.0
CURV,98.68094351334574,890520.0,314845.0,1404.0,2855.0
SN,98.68094351334574,869500.0,1548620.0,1423.0,1109.0
NRIX,98.68094351334574,443900.0,615095.0,2168.0,2112.0
TCRX,98.64990689013035,223900.0,225680.0,2977.0,3199.0
ABSI,98.63438857852266,848940.0,978370.0,1448.0,1562.0
PNTG,98.61111111111111,182620.0,215785.0,3179.0,3244.0
OCGN,98.61111111111111,3669520.0,5352380.0,419.0,332.0
LEXX,98.58007448789571,310980.0,219665.0,2620.0,3225.0
NVDA,98.58007448789571,314929580.0,372123800.0,1.0,1.0
APEI,98.55679702048417,193200.0,350310.0,3122.0,2753.0
COIN,98.52576039726878,7940480.0,7682040.0,191.0,218.0
CAVA,98.52576039726878,6892960.0,3359185.0,213.0,531.0
ALT,98.52576039726878,2930540.0,2518515.0,509.0,693.0
FIP,98.47920546244569,2243120.0,1858580.0,629.0,924.0
CASI,98.47920546244569,25220.0,32230.0,4988.5,4924.0
CXDO,98.47920546244569,205160.0,195780.0,3071.0,3341.0
ESOA,98.44040968342644,350300.0,230420.0,2474.0,3182.0
TMDX,98.44040968342644,618300.0,950400.0,1798.0,1596.0
IESC,98.4171322160149,119240.0,149930.0,3625.0,3597.0
HBB,98.39385474860335,44680.0,67165.0,4551.5,4331.0
EWTX,98.39385474860335,783040.0,880600.0,1553.0,1711.0
SMLP,98.3705772811918,27660.0,36538.55,4921.0,4826.0
MMYT,98.33954065797641,556340.0,582520.0,1922.0,2177.0
PI,98.33954065797641,233500.0,379450.0,2931.0,2665.0
LICN,98.33954065797641,1346880.0,366210.0,994.0,2705.0
KOSS,98.30850403476101,628460.0,353465.0,1789.0,2741.0
PRCT,98.29298572315332,1576580.0,897195.0,872.0,1675.0
FEMY,98.26194909993792,118640.0,149255.0,3631.0,3603.0
OSCR,98.26194909993792,2732720.0,3134425.0,536.0,560.0
CLSK,98.26194909993792,21088120.0,24327985.0,55.0,43.0
MOD,98.22315332091868,454240.0,822680.0,2142.0,1799.0
VITL,98.22315332091868,646000.0,1140445.0,1757.0,1398.0
SG,98.16883923029175,3808380.0,4264675.0,401.0,414.0
SLDB,98.16883923029175,328600.0,280190.0,2559.0,2980.0
CLOV,98.16883923029175,18388900.0,10995830.0,65.0,145.0
HROW,98.16883923029175,573760.0,846665.0,1886.0,1764.0
IBRX,98.16883923029175,3307920.0,3539580.0,458.0,504.0
HMY,98.09900682805711,4060280.0,3721630.0,369.0,485.0
PALT,98.09900682805711,82400.0,66355.0,3974.0,4344.5
JXN,98.09900682805711,665920.0,846725.0,1728.0,1762.0
GPS,98.09900682805711,5714728.2,6504948.45,257.0,272.0
TPC,98.06021104903786,355640.0,558820.0,2461.0,2231.0
NEON,98.02917442582248,2540740.0,668335.0,567.0,2017.0
MOR,98.02917442582248,0.0,16390.0,6416.0,5437.0
WLFC,98.02917442582248,45600.0,29250.0,4530.5,5001.0
BVS,97.99813780260708,1166420.0,829670.0,1114.0,1788.0
SKGRW,97.96710117939168,148820.0,63265.0,3401.0,4380.0
SUPV,97.96710117939168,1018780.0,1121745.0,1246.0,1418.0
PWFL,97.96710117939168,982499.8,921439.75,1294.0,1644.0
AQST,97.92830540037244,1319600.0,1383410.0,1008.0,1226.0
PPTA,97.92830540037244,422800.0,397435.0,2237.0,2614.0
CDE,97.8739913097455,5475600.0,7345110.0,275.0,229.0
SFM,97.8739913097455,1361680.0,1715595.0,988.0,1007.0
CRS,97.8739913097455,397820.0,564745.0,2308.0,2215.0
SPOT,97.8739913097455,1710580.0,1884955.0,817.0,912.0
MRUS,97.8739913097455,274460.0,495955.0,2756.0,2374.0
SOWG,97.8274363749224,85000.0,97105.0,3946.0,3995.5
BWAY,97.8119180633147,155260.0,113635.0,3352.0,3840.0
WING,97.79639975170701,314980.0,465690.0,2605.0,2451.0
MAMA,97.76536312849163,208960.0,276105.0,3052.0,2992.0
FENG,97.76536312849163,5760.0,5925.0,5849.0,5958.0
HIMS,97.76536312849163,7214680.0,10541005.0,206.0,154.0
IINNW,97.71104903786468,8020.0,4340.0,5708.0,6062.0
STOK,97.71104903786468,390740.0,400005.0,2330.0,2605.0
CNTX,97.71104903786468,87800.0,87220.0,3916.0,4106.0
NLOP,97.71104903786468,170560.0,256560.0,3255.0,3066.0
CLS,97.64897579143388,1479480.0,2383210.0,923.0,729.0
CDXC,97.64897579143388,278160.0,265210.0,2742.0,3030.0
ADAG,97.64897579143388,444540.0,117870.0,2167.0,3810.0
CREX,97.64897579143388,52160.0,48045.0,4418.0,4609.0
DERM,97.55586592178771,47780.0,64555.0,4493.0,4365.0
ENTX,97.55586592178771,28420.0,40395.0,4903.0,4747.5
HOV,97.55586592178771,115580.0,83795.0,3666.0,4149.0
WULF,97.55586592178771,22946660.0,21318790.0,49.0,54.0
ADTH,97.55586592178771,404435.2,1133076.35,2286.0,1401.0
SKYE,97.55586592178771,143800.0,191885.0,3434.0,3358.0
GHSI,97.55586592178771,264720.0,68240.0,2796.0,4317.0
POWL,97.55586592178771,419060.0,455050.0,2247.0,2479.0
OCUL,97.47827436374922,968600.0,1075160.0,1303.0,1456.0
NGNE,97.47827436374922,78680.0,102510.0,4017.0,3946.0
NSSC,97.43171942892613,322180.0,289585.0,2580.0,2942.0
PAYS,97.43171942892613,116600.0,179730.0,3648.0,3409.0
DSGN,97.43171942892613,251940.0,223205.0,2849.5,3213.0
KYMR,97.43171942892613,656940.0,477795.0,1744.0,2419.0
TKNO,97.39292364990689,295640.0,291010.0,2672.0,2938.0
CDRO,97.36188702669149,23640.0,36335.0,5038.0,4832.0
TGTX,97.36188702669149,4173760.0,3809235.0,357.0,474.0
REVG,97.36188702669149,400660.0,589795.0,2299.0,2164.0
ELYM,97.3308504034761,107120.0,175345.0,3735.0,3440.0
AMSC,97.2998137802607,603020.0,857695.0,1825.0,1745.0
VHI,97.2998137802607,47740.0,24165.0,4496.0,5155.0
UPC,97.2998137802607,3498880.0,1777610.0,438.0,968.0
GDDY,97.25325884543761,950740.0,1248990.0,1326.0,1315.0
RYAM,97.25325884543761,364420.0,574370.0,2429.0,2193.0
TPST,97.25325884543761,1054760.0,6514960.0,1211.0,270.0
CRDO,97.17566728739912,2526900.0,1827205.0,570.0,943.0
NXL,97.17566728739912,187160.0,146530.0,3153.0,3619.0
SHCRW,97.17566728739912,31780.0,33750.0,4809.5,4897.0
ML,97.17566728739912,169920.0,257975.0,3260.0,3056.0
ADCT,97.17566728739912,327840.0,387645.0,2562.0,2640.0
BRFS,97.17566728739912,3493000.0,2664940.0,439.0,661.0
CALT,97.17566728739912,17140.0,11110.0,5253.5,5672.0
TAYD,97.0903165735568,19080.0,18830.0,5179.0,5336.0
BMA,97.0903165735568,319140.0,304360.0,2596.0,2887.0
YMAB,97.0903165735568,291800.0,250005.0,2688.5,3092.0
SE,97.0903165735568,4911700.0,5808660.0,307.0,302.0
RSI,97.00496585971446,1530720.0,1920520.0,893.0,895.0
QTWO,97.00496585971446,349000.0,560750.0,2483.0,2226.0
PRAX,97.00496585971446,193180.0,236215.0,3123.0,3155.0
APP,97.00496585971446,2567560.0,3977830.0,563.0,450.0
IAG,97.00496585971446,9583120.0,10586125.0,150.0,152.0
OPXS,97.00496585971446,17700.0,25475.0,5233.0,5119.0
BLFS,97.00496585971446,350520.0,388895.0,2473.0,2638.0
NRG,96.93513345747982,2298560.0,3021120.0,618.0,585.0
NMM,96.93513345747982,506500.0,221255.0,2023.0,3220.0
VERA,96.89633767846058,388500.0,440910.0,2336.0,2518.0
GRND,96.89633767846058,528080.0,528805.0,1983.0,2291.0
NTRA,96.89633767846058,1634680.0,1905285.0,845.0,902.0
CLBT,96.84202358783365,1720620.0,1652275.0,811.0,1042.0
KUKE,96.84202358783365,10140.0,11350.0,5564.0,5656.0
SMCI,96.84202358783365,6023880.0,7651470.0,246.0,221.0
RAIL,96.84202358783365,349060.0,179600.0,2482.0,3410.0
CVLT,96.7877094972067,260380.0,491200.0,2808.0,2389.0
VRT,96.7877094972067,5558840.0,9388585.0,268.0,169.0
BEDU,96.7877094972067,1800.0,9060.0,6166.5,5761.0
BLBD,96.73339540657977,460460.0,610210.0,2129.0,2126.0
MCY,96.73339540657977,217760.0,275130.0,3005.0,2994.0
THC,96.73339540657977,782900.0,1142925.0,1554.0,1397.0
IPX,96.73339540657977,13180.0,16645.0,5427.0,5427.5
AFRM,96.67908131595281,7544900.0,6261425.0,200.0,285.0
IMNM,96.67908131595281,375800.0,576335.0,2394.0,2191.0
CECO,96.67908131595281,112880.0,257820.0,3692.0,3058.0
ASPI,96.63252638112974,1130040.0,895400.0,1143.0,1678.0
HWKN,96.63252638112974,106400.0,150750.0,3745.0,3590.0
HIBB,96.63252638112974,955113.2,542452.8,1320.0,2264.0
CLMB,96.57045313469894,26920.0,25035.0,4943.0,5127.0
TWST,96.57045313469894,592940.0,1016395.0,1841.0,1522.0
UTI,96.57045313469894,303820.0,433305.0,2640.0,2533.0
DHAI,96.57045313469894,14460.0,27415.0,5363.5,5042.5
DKS,96.57045313469894,816880.0,880910.0,1502.0,1710.0
ARM,96.50837988826815,6074100.0,10555650.0,242.0,153.0
CLPT,96.50837988826815,259040.0,225660.0,2812.0,3200.0
SRTS,96.50837988826815,308080.0,272930.0,2633.0,3003.0
ACIW,96.47734326505277,521900.0,821445.0,1992.0,1801.0
GDC,96.41527001862198,33691740.0,8490910.0,28.0,190.0
MG,96.41527001862198,150240.0,159550.0,3389.0,3526.0
ERJ,96.41527001862198,966520.0,1668225.0,1304.0,1031.0
BHVN,96.41527001862198,614420.0,728750.0,1805.0,1921.0
COHR,96.41527001862198,2514000.0,3081260.0,576.0,574.0
IPW,96.41527001862198,78120.0,124830.0,4025.5,3760.0
EBS,96.41527001862198,5712860.0,4317330.0,258.0,406.0
GGAL,96.33767846058349,905440.0,1073830.0,1382.0,1458.0
MDWD,96.33767846058349,45500.0,82190.0,4534.0,4166.0
INSG,96.33767846058349,181360.0,177205.0,3186.0,3426.0
PLTR,96.26784605834885,41761140.0,55752605.0,18.0,8.0
EAT,96.26784605834885,1322760.0,2135700.0,1005.0,806.0
PBI,96.26784605834885,1653800.0,2826960.0,835.0,624.0
TRAK,96.26784605834885,33400.0,51985.0,4782.0,4535.5
BYSI,96.26784605834885,14820.0,19830.0,5348.5,5311.0
FEIM,96.26784605834885,143040.0,105435.0,3437.5,3917.0
NGS,96.2135319677219,53600.0,67460.0,4388.5,4327.0
SOUN,96.15145872129112,23016100.0,25649780.0,47.0,40.0
TATT,96.15145872129112,9300.0,9715.0,5626.0,5724.5
OSG,96.15145872129112,426042.8,871376.55,2228.0,1719.0
RDW,96.15145872129112,380020.0,399465.0,2376.0,2608.0
RDNT,96.15145872129112,459600.0,567060.0,2132.0,2210.0
MIGI,96.15145872129112,779080.0,1478475.0,1561.0,1158.0
TSRI,96.15145872129112,3865.0,6136.25,6003.0,5942.0
PTGX,96.0505896958411,602120.0,677845.0,1828.0,1998.0
SIGA,96.0505896958411,2979040.0,3164085.0,500.0,555.0
AIHS,96.0505896958411,4180.0,8825.0,5974.0,5778.0
AMRX,96.0505896958411,1501520.0,1592155.0,915.0,1085.0
MAX,96.0505896958411,579060.0,948070.0,1871.0,1601.0
NMRK,96.0505896958411,1127780.0,1249185.0,1144.0,1314.0
FICO,95.98075729360646,107380.0,170095.0,3730.5,3470.0
KKR,95.98075729360646,2130260.0,3773225.0,667.0,480.0
ABIO,95.98075729360646,324780.0,122890.0,2572.0,3772.0
MESO,95.94196151458722,113400.0,142200.0,3686.0,3644.0
BMR,95.94196151458722,114140.0,641410.0,3680.0,2059.0
NUVL,95.89540657976411,300400.0,296720.0,2651.0,2914.0
CCCC,95.89540657976411,1147080.0,983720.0,1128.0,1554.0
SLVM,95.89540657976411,166940.0,235185.0,3281.5,3162.0
HOOD,95.89540657976411,10449920.0,18652140.0,133.0,69.0
BDTX,95.82557417752949,713740.0,571165.0,1657.0,2198.0
SHIP,95.82557417752949,197140.0,246350.0,3106.0,3107.0
