Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1791661.2,1551645.3,1107.0,1094.0
SEZL,99.9844792798386,94700.0,96075.0,4108.0,4012.0
SMMT,99.96895855967716,8646840.0,10466880.0,232.0,150.0
AEZS,99.95343783951576,4729.6,13433.55,5959.0,5576.0
CRIS,99.93791711935434,34480.0,39305.0,4910.5,4777.0
SLNO,99.92239639919292,645060.0,618385.0,2234.0,2072.0
WGS,99.9068756790315,488040.0,387125.0,2563.0,2656.0
ATER,99.8913549588701,51340.0,54640.0,4598.0,4525.0
LENZ,99.87583423870868,236180.0,184185.0,3296.0,3398.0
LASE,99.86031351854726,4394480.0,2363360.0,473.0,717.0
TIL,99.84479279838584,301960.0,627330.0,3069.0,2047.0
NEON,99.82927207822443,1272680.0,803955.0,1439.0,1767.0
MBRX,99.81375135806302,115880.0,39105.0,3931.0,4784.0
FTEL,99.7982306379016,142460.0,281855.0,3735.0,2988.0
RNA,99.78270991774019,3454900.0,1580985.0,591.0,1083.0
ASTS,99.76718919757876,12039680.0,18144330.0,154.0,62.0
DAVE,99.75166847741735,260920.0,202090.0,3203.0,3308.0
BBLGW,99.73614775725594,0.0,0.0,6397.0,6429.5
CADL,99.72062703709452,473300.0,333220.0,2590.0,2820.0
NISN,99.7051063169331,84500.0,65035.0,4208.0,4369.0
BYRN,99.68958559677169,787480.0,564870.0,2005.5,2188.0
LBPH,99.67406487661027,941140.0,668410.0,1781.0,1980.0
ADMA,99.65854415644885,15125700.0,7104190.0,108.0,245.0
KINS,99.64302343628745,225540.0,213075.0,3332.0,3250.0
JAN,99.62750271612603,296234.0,616855.35,3091.0,2076.0
JANX,99.61198199596461,824000.0,593140.0,1941.0,2121.0
GTHX,99.5887009157225,1871998.8,1504395.9,1067.0,1123.0
VKTX,99.5887009157225,4034960.0,3332270.0,510.0,532.0
LUMN,99.55765947539966,27664320.0,23437245.0,47.0,39.0
MSTR,99.55765947539966,13650220.0,10497095.0,125.0,148.0
SYBX,99.53437839515753,8060.0,6915.0,5789.0,5938.0
INSG,99.51885767499611,204640.0,233590.0,3418.0,3158.0
AEYE,99.50333695483471,196820.0,151290.0,3448.0,3598.0
AVAH,99.48781623467329,461580.0,329435.0,2624.0,2829.0
SERA,99.47229551451187,138080.0,88135.0,3762.0,4100.0
AKA,99.45677479435045,15040.0,11235.0,5485.5,5694.0
EWTX,99.44125407418905,4250500.0,1718615.0,487.0,999.0
ADCT,99.42573335402763,615280.0,390090.0,2286.0,2644.0
VSSYW,99.41021263386621,1280.0,2460.0,6200.5,6196.0
CAVA,99.39469191370479,3297920.0,3458985.0,620.0,512.0
CVNA,99.37917119354339,4888800.0,3312730.0,419.0,537.0
ASPN,99.36365047338197,1809480.0,1614160.0,1100.0,1059.0
NAMSW,99.34812975322055,2520.0,1930.0,6118.0,6229.0
PLSE,99.32484867297843,230000.0,188675.0,3310.0,3377.0
TREE,99.32484867297843,166360.0,172585.0,3594.0,3472.0
SLNHP,99.3015675927363,3820.0,8240.0,6021.0,5848.5
OSCR,99.28604687257489,3691700.0,3091455.0,554.0,567.0
PSNL,99.25500543225205,1182700.0,953200.0,1520.0,1592.0
PI,99.25500543225205,1473320.0,698835.0,1289.0,1927.0
BVS,99.25500543225205,619720.0,521695.0,2280.0,2281.0
WULF,99.22396399192922,26253560.0,18407425.0,49.0,60.0
ROOT,99.2084432717678,169520.0,233080.0,3577.0,3164.0
JVA,99.17740183144498,213660.0,165215.0,3377.0,3512.0
ZETA,99.17740183144498,4250660.0,3626290.0,486.0,491.0
FTAI,99.17740183144498,1433260.0,1032260.0,1315.0,1505.0
TENK,99.14636039112214,134720.2,153486.95,3778.0,3579.0
CORZ,99.12307931088003,14655320.0,11230620.0,113.0,130.0
CDNA,99.12307931088003,766620.0,749740.0,2035.0,1849.0
RAIL,99.0997982306379,520780.0,511910.0,2478.0,2308.0
CPOP,99.08427751047648,24700.0,36170.0,5164.5,4843.0
DYN,99.06875679031508,2092600.0,2038545.0,975.0,851.0
FEMY,99.05323607015364,121000.0,135250.0,3884.0,3718.0
REAX,99.03771534999224,651780.0,677735.0,2222.0,1960.0
CRVO,99.02219462983084,106320.0,90820.0,4001.0,4070.0
ALAR,99.0066739096694,180780.0,280920.0,3520.0,2990.0
SPRY,98.991153189508,1218700.0,1045095.0,1482.0,1492.0
APP,98.97563246934658,6595120.0,5423875.0,305.0,328.0
VST,98.95235138910445,12507480.0,6884825.0,149.0,254.0
CRVS,98.95235138910445,555000.0,531780.0,2416.0,2256.0
USAP,98.92130994878163,122320.0,106995.0,3874.0,3909.0
LEXX,98.92130994878163,136040.0,177825.0,3768.0,3435.0
BLND,98.8980288685395,3484320.0,3393525.0,586.0,522.0
SUPV,98.87474778829738,976620.0,1256100.0,1729.0,1292.0
ASPI,98.87474778829738,1366300.0,854275.0,1358.0,1705.0
RZLT,98.85146670805526,631740.0,437860.0,2256.0,2504.0
NOVV,98.82042526773243,0.0,11635.0,6397.0,5668.0
BMR,98.82042526773243,154720.0,177650.0,3669.0,3437.0
CDE,98.82042526773243,8816940.0,9010015.0,225.0,177.0
TPC,98.7893838274096,575840.0,420015.0,2372.0,2554.0
HROW,98.77386310724818,388840.0,457180.0,2797.0,2443.0
TPST,98.75834238708676,436760.0,431695.0,2676.0,2520.0
PNTG,98.74282166692534,229620.0,215555.0,3314.0,3239.0
CURV,98.72730094676393,646340.0,703230.0,2230.0,1919.0
VERA,98.71178022660251,966180.0,586795.0,1740.0,2134.0
HRTG,98.68073878627969,559900.0,439790.0,2408.0,2498.0
AQST,98.68073878627969,1500980.0,1118095.0,1271.0,1414.0
SG,98.68073878627969,2642500.0,3282785.0,785.0,542.0
EVER,98.64193698587614,509500.0,423330.0,2507.0,2546.0
BMA,98.64193698587614,359420.0,335570.0,2880.0,2810.0
TLSIW,98.61089554555332,440.0,230.0,6275.5,6372.5
AMSC,98.61089554555332,1548140.0,1061780.0,1244.0,1471.0
WLFC,98.58761446531119,39980.0,27365.0,4801.0,5063.0
STOK,98.56433338506906,874140.0,660930.0,1878.0,1990.0
CCCC,98.56433338506906,1263260.0,1303795.0,1449.0,1257.0
SWVL,98.54105230482695,225560.0,88895.0,3330.5,4090.0
VITL,98.51777122458482,1089420.0,877675.0,1617.0,1676.0
RYAM,98.51777122458482,696800.0,555785.0,2134.0,2209.5
