Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1788110.6,1550757.65,865.0,1116.0
WGS,99.98447204968944,623740.0,472945.0,1919.0,2439.0
SEZL,99.96894409937889,86200.0,85320.0,4025.5,4182.0
AEZS,99.95341614906832,4727.2,5306.9,5932.0,6037.0
SMMT,99.93788819875776,4854260.0,11780980.0,348.0,138.0
LENZ,99.9223602484472,219860.0,209485.0,3084.0,3318.0
ATER,99.90683229813665,42840.0,54095.0,4664.5,4562.0
NISN,99.89130434782608,86920.0,80705.0,4017.0,4235.0
RNA,99.87577639751552,1190600.0,1826795.0,1237.5,979.0
LBPH,99.86024844720497,1260220.0,848565.0,1180.0,1754.0
DAVE,99.84472049689441,243240.0,212165.0,2976.0,3305.0
CAPR,99.82919254658385,9354240.0,6667535.0,175.0,271.0
BYRN,99.81366459627328,615620.0,591230.0,1933.0,2177.0
CADL,99.79813664596273,225460.0,302925.0,3061.0,2946.0
FTEL,99.78260869565217,56720.0,220285.0,4435.0,3264.0
ASTS,99.76708074534162,11796600.0,14345670.0,127.0,99.0
BBLGW,99.75155279503105,0.0,0.0,6393.5,6423.0
TIL,99.72826086956522,141960.0,671415.0,3539.5,2030.0
VKTX,99.72826086956522,2005520.0,3016270.0,777.0,595.0
ADMA,99.70496894409938,3342320.0,7377300.0,485.0,243.0
MSTR,99.68944099378882,12568640.0,12386210.0,116.0,125.0
MBRX,99.67391304347825,23840.0,44705.0,5120.0,4722.0
NAMSW,99.6583850931677,4480.0,2395.0,5948.0,6187.0
AGBA,99.63509316770185,1402675.8,1380630.55,1082.0,1236.0
KINS,99.63509316770185,110180.0,184865.0,3780.0,3431.0
LASE,99.61180124223603,1503020.0,2463210.0,1008.0,735.0
JAN,99.59627329192546,296234.0,616855.35,2755.0,2129.0
LUMN,99.5807453416149,11130580.0,17891635.0,141.0,72.0
NEON,99.56521739130434,417220.0,808665.0,2376.0,1807.0
TPST,99.54968944099379,378640.0,369005.0,2497.5,2733.0
GTHX,99.53416149068323,1871998.8,1504395.9,834.0,1147.0
CVNA,99.51863354037268,2422960.0,3399395.0,636.0,534.0
RAIL,99.50310559006212,520900.0,473125.0,2109.0,2438.0
EWTX,99.48757763975155,1101840.0,1828400.0,1316.0,978.0
SLNHP,99.46428571428572,3980.0,3835.0,5983.5,6114.0
CDNA,99.46428571428572,878080.0,725895.0,1535.0,1934.0
JANX,99.44099378881988,646100.0,675205.0,1884.0,2025.0
MESO,99.42546583850933,364540.0,165925.0,2533.0,3538.0
PSNL,99.40993788819877,524800.0,832490.0,2104.0,1775.0
ROOT,99.3944099378882,148620.0,220290.0,3491.0,3263.0
VST,99.37888198757764,9968580.0,9199895.0,164.0,185.0
RZLT,99.36335403726709,393320.0,473280.0,2445.0,2437.0
CHSN,99.34782608695653,3115240.0,965520.0,516.0,1606.0
AEYE,99.33229813664596,142620.0,130240.0,3531.0,3771.0
PI,99.3167701863354,416360.0,766440.0,2380.0,1862.0
AKA,99.30124223602485,10100.0,10775.0,5618.0,5737.0
ESGL,99.277950310559,9900.0,21850.0,5633.0,5275.0
FTAI,99.277950310559,1308820.0,1192740.0,1142.0,1376.0
PLSE,99.25465838509317,158260.0,170230.0,3431.0,3515.0
SHCRW,99.23913043478261,9600.0,13740.0,5647.5,5585.0
TREE,99.22360248447205,130420.0,140905.0,3611.0,3704.0
CAVA,99.2080745341615,2087780.0,2596605.0,741.0,696.0
CRVS,99.19254658385093,294260.0,510925.0,2765.0,2346.0
INSG,99.17701863354037,146420.0,211935.0,3497.5,3307.0
ADCT,99.16149068322981,250360.0,363130.0,2953.0,2753.0
WULF,99.14596273291926,17648600.0,19531880.0,76.0,63.0
DYN,99.1304347826087,1027620.0,1256705.0,1389.0,1324.0
AVAH,99.11490683229813,434080.0,405135.0,2327.0,2627.0
CLOV,99.09937888198758,15107200.0,8005750.0,86.0,214.0
ZETA,99.07608695652173,2401200.0,3117590.0,642.0,577.0
REAX,99.07608695652173,487860.0,561285.0,2188.0,2246.0
BVS,99.0527950310559,463640.0,524580.0,2245.0,2313.0
TENK,99.03726708074534,134720.2,153486.95,3578.0,3630.0
WLFC,99.02173913043478,20420.0,27710.0,5216.0,5099.5
DOGZ,99.00621118012423,541200.0,226605.0,2077.0,3229.0
NNE,98.99068322981367,4154520.0,4169530.0,400.0,444.0
MREO,98.9751552795031,884080.0,858015.0,1527.0,1745.0
SUPV,98.95962732919254,1110540.0,1154175.0,1308.0,1415.0
VSSYW,98.94409937888199,1000.0,1625.0,6218.5,6253.0
AQST,98.92080745341615,1443620.0,1400635.0,1047.0,1220.0
HROW,98.92080745341615,651880.0,417475.0,1875.0,2597.0
BMA,98.8975155279503,224320.0,283785.0,3067.0,3015.0
ASPN,98.86645962732919,2371700.0,1744595.0,652.0,1017.0
OSCR,98.86645962732919,2410600.0,3348635.0,640.0,541.0
TPC,98.86645962732919,359520.0,422010.0,2547.0,2587.0
JVA,98.83540372670807,52500.0,174980.0,4501.0,3488.0
