Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1789276.4,1551049.1,1066.0,1079.0
AEZS,99.9844792798386,5679.0,13443.0,5918.0,5566.0
CRIS,99.96895855967716,54076.8,51299.2,4551.0,4578.0
SMMT,99.95343783951576,10151657.0,9708399.25,178.0,157.0
SLNO,99.93791711935434,499030.8,622177.7,2495.0,2022.0
SEZL,99.92239639919292,80165.4,96046.35,4222.0,4017.0
WGS,99.9068756790315,427087.4,375761.85,2674.0,2672.0
ATER,99.8913549588701,42104.2,55041.05,4737.0,4515.0
LENZ,99.87583423870868,177797.4,170764.35,3530.0,3493.0
TIL,99.86031351854726,778712.0,611798.0,1972.0,2046.0
DAVE,99.84479279838584,307853.4,225378.35,3029.0,3202.0
NEON,99.82927207822443,1693077.4,1047014.35,1124.0,1449.0
CADL,99.81375135806302,498506.8,331726.7,2498.0,2814.0
ASTS,99.7982306379016,14254519.8,19522189.95,106.0,54.0
RNA,99.78270991774019,3068992.4,1420323.1,636.0,1158.0
LASE,99.76718919757876,1432979.2,1541729.8,1288.0,1087.0
MBRX,99.75166847741735,17806.0,16801.5,5370.0,5436.0
BBLGW,99.73614775725594,0.0,0.0,6404.0,6433.5
FTEL,99.72062703709452,443378.8,283459.7,2631.0,2973.0
LBPH,99.7051063169331,958551.6,668367.9,1725.0,1953.0
ADMA,99.68958559677169,12255132.0,6170908.0,134.0,275.0
KINS,99.67406487661027,310030.0,238007.5,3019.0,3159.0
BYRN,99.65854415644885,658332.8,520403.2,2176.0,2249.0
VKTX,99.64302343628745,3856662.6,3196050.65,504.0,540.0
JANX,99.62750271612603,783626.0,561466.5,1969.0,2165.0
JAN,99.61198199596461,296234.0,616855.35,3068.0,2033.0
SPRY,99.5964612758032,1363848.8,1064122.2,1341.0,1434.0
VSSYW,99.58094055564179,883.4,2485.85,6252.0,6203.0
SYBX,99.55765947539966,9546.4,6636.6,5726.0,5943.0
AEYE,99.55765947539966,169293.8,156708.45,3574.0,3579.0
ZJYL,99.52661803507684,340945.0,204476.25,2937.0,3297.0
GTHX,99.52661803507684,1871998.8,1504395.9,1021.0,1101.0
NISN,99.50333695483471,68541.8,61645.45,4362.0,4423.0
EWTX,99.48781623467329,4540411.8,1673222.95,442.0,1012.0
PSNL,99.47229551451187,1036673.0,983363.25,1641.0,1532.0
MSTR,99.44901443426974,15715499.0,10933454.75,91.0,143.0
ADCT,99.44901443426974,580567.8,399361.95,2334.0,2602.0
AVAH,99.42573335402763,440557.2,327379.3,2641.0,2828.0
ASPN,99.41021263386621,1891014.4,1639008.6,1010.0,1024.0
INSG,99.39469191370479,230608.4,231927.1,3300.0,3180.0
PLSE,99.37917119354339,226749.2,182542.3,3314.0,3414.0
LUMN,99.35589011330126,26068231.2,23521697.8,46.0,37.0
AKA,99.35589011330126,12494.4,10768.6,5604.0,5704.0
CAVA,99.33260903305914,2301558.4,4629894.6,844.0,372.0
SERA,99.31708831289771,119860.4,85200.1,3883.0,4122.0
CVNA,99.3015675927363,5156911.8,3208552.95,374.0,538.0
RAIL,99.28604687257489,567081.8,520620.45,2359.0,2248.0
DYN,99.27052615241348,1766042.2,1932480.55,1076.0,882.0
NAMSW,99.24724507217135,2040.0,2240.0,6152.5,6219.0
OSCR,99.24724507217135,3666291.6,3104402.9,530.0,558.0
BVS,99.21620363184851,630518.6,558794.65,2232.0,2172.0
CRVS,99.21620363184851,762133.2,501803.3,1988.0,2299.0
TREE,99.1929225516064,158957.0,194339.25,3631.0,3354.0
TENK,99.17740183144498,134720.2,153486.95,3774.0,3594.0
CDNA,99.16188111128356,751617.4,735329.35,2005.0,1850.0
FTAI,99.14636039112214,1532033.4,1002903.35,1229.0,1507.0
RZLT,99.13083967096074,573461.6,435260.4,2346.0,2489.0
SLNHP,99.11531895079932,1747.8,7736.95,6181.0,5879.0
ROOT,99.0997982306379,201894.4,231578.6,3414.0,3182.0
LEXX,99.08427751047648,111279.2,184199.8,3946.0,3410.0
ZETA,99.06875679031508,3536385.2,3462811.3,549.0,504.0
FEMY,99.05323607015364,125829.6,133542.4,3843.0,3718.0
JVA,99.03771534999224,517157.2,154204.3,2454.0,3591.0
CPOP,99.02219462983084,17362.8,41470.7,5392.0,4738.0
CORZ,99.0066739096694,14821379.2,11028804.8,99.0,140.0
TLSIW,98.98339282942729,440.0,230.0,6292.0,6381.0
ALAR,98.98339282942729,182425.4,375556.35,3498.0,2674.0
REAX,98.96011174918516,709368.0,804917.0,2082.0,1734.0
PI,98.94459102902374,1468344.2,661496.05,1264.0,1970.0
SUPV,98.90578922862021,1212038.0,1266134.5,1461.0,1266.0
VST,98.90578922862021,8661659.4,5781409.85,212.0,299.0
EVER,98.90578922862021,402689.8,417177.45,2755.0,2552.0
SWVL,98.90578922862021,301360.0,83335.0,3049.0,4144.0
BLND,98.86698742821667,3797428.2,3580102.05,513.0,484.0
NOVV,98.85146670805526,41040.0,11885.0,4759.0,5656.0
BMA,98.83594598789384,368912.4,346763.1,2852.0,2760.0
TPC,98.82042526773243,617935.0,423183.75,2258.0,2533.0
RCAT,98.804904547571,1095617.8,984264.45,1578.0,1530.0
ELYM,98.78162346732888,1002412.4,528513.1,1673.0,2232.0
APP,98.78162346732888,8107213.2,5180343.3,229.0,334.0
HROW,98.75834238708676,375175.6,498973.9,2830.0,2307.0
CDE,98.73506130684464,10632338.2,8833404.55,167.0,178.0
