Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1280.HK,100.0,1829356.0,1614238.2,818.0,746.0
8019.HK,99.96237772761475,496066.0,554004.95,1251.0,1125.0
2486.HK,99.9247554552295,539720.0,363400.0,1227.0,1269.0
2516.HK,99.88713318284425,8800000.0,8299800.0,368.0,299.0
1920.HK,99.84951091045899,838000.0,1443730.0,1073.0,777.0
1872.HK,99.81188863807374,165900.0,333225.0,1611.0,1295.0
2531.HK,99.77426636568849,258450.0,259587.5,1463.0,1379.0
8370.HK,99.73664409330324,74240.0,46680.0,1861.0,1952.0
9933.HK,99.69902182091799,4964800.0,4632200.0,519.0,448.0
1640.HK,99.66139954853274,1930400.0,2211800.0,799.0,654.0
1354.HK,99.62377727614748,506580.0,219090.0,1244.0,1437.0
3928.HK,99.58615500376223,75600.0,59500.0,1856.5,1876.0
8471.HK,99.54853273137697,388000.0,789500.0,1329.0,996.0
2487.HK,99.51091045899172,408960.0,692730.0,1312.0,1042.0
8178.HK,99.47328818660647,116975.2,82897.45,1707.0,1758.0
8609.HK,99.43566591422122,342000.0,1152000.0,1384.0,856.0
1094.HK,99.39804364183597,354624.0,856691.5,1365.0,966.0
8221.HK,99.36042136945072,1948000.0,1644000.0,796.0,740.0
2228.HK,99.32279909706546,4010700.0,4580970.75,567.0,451.0
1931.HK,99.2851768246802,1050200.0,1257150.0,1000.0,831.0
1239.HK,99.22874341610233,2213200.0,2058050.0,762.0,679.0
2410.HK,99.22874341610233,93800.0,150892.0,1794.0,1561.0
1440.HK,99.17231000752446,639000.0,515000.0,1171.0,1155.0
0132.HK,99.13468773513921,447292.0,169962.6,1282.0,1522.0
9698.HK,99.09706546275395,4127483.6,2415637.6,559.0,633.0
2342.HK,99.0594431903687,6796139.6,5464685.6,441.0,406.0
0527.HK,99.02182091798345,7210320.0,7827450.0,432.0,311.0
8189.HK,98.9841986455982,208000.0,155975.0,1541.0,1550.0
8513.HK,98.92776523702031,800800.0,1043000.0,1093.0,891.0
8603.HK,98.92776523702031,156000.0,108500.0,1631.5,1662.0
3882.HK,98.87133182844244,1932000.0,1492450.0,798.0,768.0
8622.HK,98.83370955605719,731200.0,482000.0,1123.5,1177.0
2522.HK,98.79608728367192,130588.0,100317.0,1677.0,1690.0
0531.HK,98.75846501128667,5735000.0,2571700.0,486.0,614.0
8385.HK,98.72084273890142,372000.0,1811050.0,1345.5,711.0
6181.HK,98.68322046651618,849338.4,624681.35,1069.0,1090.0
1632.HK,98.64559819413093,774400.0,383800.0,1103.5,1250.0
8220.HK,98.60797592174568,225870.0,402860.0,1512.0,1240.0
1895.HK,98.57035364936041,686600.0,2885347.5,1142.0,574.0
0871.HK,98.51392024078255,412200.0,429075.0,1309.0,1214.0
1201.HK,98.51392024078255,1300800.0,520050.0,931.0,1146.0
8115.HK,98.45748683220467,5600.0,9800.0,2289.0,2278.0
8217.HK,98.41986455981942,89875.0,206437.5,1806.0,1453.0
9926.HK,98.38224228743417,12227300.0,13253042.1,307.0,188.0
1638.HK,98.34462001504892,37001414.0,10819160.6,124.0,232.0
2359.HK,98.28818660647103,18302517.8,10443650.75,229.0,242.0
3883.HK,98.28818660647103,259369492.6,70694430.8,14.0,29.0
0668.HK,98.23175319789316,1289600.0,1759900.0,935.0,721.0
2030.HK,98.17531978931527,110600.0,192250.0,1734.0,1483.0
8206.HK,98.17531978931527,182800.0,178400.0,1575.0,1505.5
2208.HK,98.1188863807374,12597542.0,8675483.55,299.0,288.0
1351.HK,98.06245297215952,466800.0,273100.0,1270.5,1366.0
1788.HK,98.06245297215952,98951395.0,31409000.35,35.0,84.0
9663.HK,98.00601956358163,219900.0,518370.1,1521.0,1148.0
1145.HK,97.93077501881113,1824000.0,1452500.0,820.0,775.0
2209.HK,97.93077501881113,1705800.0,2320813.75,835.0,642.0
2473.HK,97.93077501881113,1229500.0,1643666.25,954.0,741.0
1030.HK,97.83671933784801,91683206.6,43845578.55,41.0,54.0
1262.HK,97.83671933784801,113080.0,49685.0,1721.0,1936.0
1758.HK,97.78028592927012,1240000.0,2079000.0,952.0,678.0
6663.HK,97.74266365688487,28000.0,342500.0,2081.5,1287.0
0628.HK,97.686230248307,385281.0,802992.35,1332.0,988.0
1329.HK,97.686230248307,2700800.0,1431400.0,696.0,785.0
2618.HK,97.59217456734387,24612549.0,15021235.7,173.0,170.0
2495.HK,97.59217456734387,17060.0,17009.0,2168.0,2182.0
0439.HK,97.59217456734387,565340.0,275760.0,1208.0,1361.0
1086.HK,97.51693002257336,10311192.6,3663348.15,339.0,509.0
1401.HK,97.47930775018811,416400.0,675100.0,1302.5,1053.0
0825.HK,97.42287434161024,3447200.0,950000.0,604.0,921.0
1715.HK,97.42287434161024,1262320.0,679080.0,946.0,1050.0
0817.HK,97.31000752445448,94031772.8,43475450.5,37.0,55.0
0986.HK,97.31000752445448,1864350.0,2348404.05,811.0,638.0
1845.HK,97.31000752445448,0.0,450.0,2528.5,2491.5
9868.HK,97.31000752445448,21560689.6,15955622.95,192.0,157.0
6855.HK,97.21595184349134,3935926.4,2697169.15,573.0,598.0
6160.HK,97.10308502633559,1913818.6,2279676.35,804.0,646.0
8160.HK,97.10308502633559,217824.0,1810052.0,1525.0,712.0
1028.HK,97.10308502633559,316000.0,161250.0,1406.0,1541.0
3759.HK,97.10308502633559,13744945.2,7369791.65,289.0,331.0
2977.HK,97.10308502633559,24913000.0,,172.0,
0526.HK,96.9714070729872,15925600.0,8542900.0,259.0,296.0
3738.HK,96.9714070729872,20542400.0,14181164.55,203.0,177.0
0828.HK,96.91497366440933,130000.0,217992.3,1678.0,1438.0
2616.HK,96.87735139202408,2341057.6,1970675.45,742.0,688.0
9987.HK,96.78329571106094,1345388.2,664095.35,917.0,1066.0
3678.HK,96.78329571106094,84513400.0,43055250.0,47.0,56.0
0381.HK,96.78329571106094,4409834.0,1298241.2,549.0,826.0
0547.HK,96.78329571106094,1888854.6,15787668.45,807.0,161.0
0626.HK,96.59518434913468,3221600.0,1134353.4,628.0,861.0
6618.HK,96.59518434913468,21318158.8,9705810.9,196.0,256.0
8366.HK,96.59518434913468,810000.0,10156500.0,1086.0,248.0
8621.HK,96.59518434913468,179200.0,90000.0,1582.5,1726.0
9618.HK,96.59518434913468,31592126.8,16752206.8,142.0,150.0
9996.HK,96.59518434913468,1581205.6,1760207.5,861.0,720.0
9990.HK,96.42588412340105,2473400.0,1622150.0,727.0,744.0
1686.HK,96.42588412340105,3208340.8,2182506.65,631.0,658.0
1548.HK,96.42588412340105,23129737.0,11038798.6,185.0,227.0
1395.HK,96.27539503386005,331000.0,92500.0,1393.0,1717.0
2533.HK,96.27539503386005,978100.0,474665.0,1021.0,1180.0
6030.HK,96.27539503386005,58188965.0,23107958.25,72.0,113.0
6186.HK,96.27539503386005,42894550.4,28646478.65,101.0,97.0
8331.HK,96.27539503386005,0.0,11500.0,2528.5,2249.5
3690.HK,96.08728367193379,76603260.4,47605064.65,54.0,49.0
8040.HK,96.08728367193379,60000.0,57750.0,1913.0,1891.0
8491.HK,96.08728367193379,3017200.0,1369726.1,658.0,805.0
3683.HK,96.08728367193379,95500.0,88875.0,1789.0,1732.0
1481.HK,96.08728367193379,30000.0,91000.0,2066.0,1722.0
6086.HK,95.8803611738149,736200.0,738200.0,1121.0,1026.0
9988.HK,95.8803611738149,154594081.8,93309830.85,24.0,19.0
6881.HK,95.8803611738149,116871206.0,48150300.4,29.0,46.0
0966.HK,95.8803611738149,15933499.2,11820936.85,258.0,209.0
3963.HK,95.8803611738149,15800.0,5650.0,2185.0,2348.0
1873.HK,95.8803611738149,5144700.0,2827100.0,508.0,582.0
1063.HK,95.61700526711815,248484.6,80837.8,1479.0,1768.0
1497.HK,95.61700526711815,160240.0,142480.0,1623.0,1578.0
