Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0605.HK,100.0,15446929.4,3863357.35,394.0,617.0
2286.HK,99.96237772761475,2175585.6,598196.4,1066.0,1299.0
0218.HK,99.9247554552295,89665795.2,22572210.65,79.0,171.0
0993.HK,99.88713318284425,132670707.2,33307251.8,57.0,110.0
3301.HK,99.84951091045899,57741910.2,15083552.55,141.0,244.0
0632.HK,99.81188863807374,20554581.4,5138645.35,325.0,542.0
1280.HK,99.77426636568849,2219360.0,1745138.2,1061.0,891.0
0365.HK,99.73664409330324,16322400.0,4112000.0,380.0,602.0
8019.HK,99.69902182091799,169157.0,559901.2,1955.0,1321.0
3883.HK,99.66139954853274,274785683.0,131513246.6,23.0,22.0
8117.HK,99.62377727614748,14080788.4,3558697.1,423.0,635.0
0227.HK,99.58615500376223,120237606.4,30306361.6,60.0,121.0
1638.HK,99.54853273137697,179846181.2,48037134.35,39.0,71.0
1201.HK,99.51091045899172,2905276.4,1188169.1,951.0,1036.0
0936.HK,99.47328818660647,3106800.0,795200.0,920.0,1193.0
0058.HK,99.43566591422122,5776996.0,1449249.0,695.0,960.0
1281.HK,99.37923250564334,8578200.0,2152300.0,571.0,812.0
1777.HK,99.37923250564334,62176400.0,16701444.75,126.0,218.0
6908.HK,99.32279909706546,46132400.0,11722800.0,170.0,305.0
2486.HK,99.2851768246802,1629520.0,687870.0,1163.0,1245.0
1640.HK,99.22874341610233,5868800.0,2792700.0,691.0,732.0
3383.HK,99.22874341610233,153303919.6,48538757.1,49.0,68.0
2531.HK,99.15349887133182,396424.0,239868.5,1693.0,1641.0
6099.HK,99.15349887133182,77293357.0,23829161.1,96.0,156.0
1918.HK,99.07825432656132,1316390422.4,506828619.85,2.0,4.0
8513.HK,99.07825432656132,1006400.0,1165200.0,1347.0,1042.0
8206.HK,99.02182091798345,2159200.0,619200.0,1069.0,1287.0
1354.HK,98.9841986455982,677880.0,261840.0,1501.0,1610.0
0813.HK,98.94657637321295,293894965.4,115659108.4,20.0,28.0
1628.HK,98.9089541008277,27717116.8,8654139.3,256.0,373.0
0439.HK,98.87133182844244,4435720.0,1310930.0,789.0,1002.0
2048.HK,98.83370955605719,22911520.0,6323400.0,301.0,469.0
1094.HK,98.79608728367192,1257539.0,898452.25,1261.0,1147.0
2312.HK,98.72084273890142,16498844.4,4125636.1,377.0,600.0
3678.HK,98.72084273890142,59180600.0,51990450.0,132.0,63.0
1920.HK,98.72084273890142,776600.0,1582930.0,1447.0,927.0
1375.HK,98.64559819413093,58502322.0,16518313.05,136.0,222.0
9933.HK,98.60797592174568,3143260.0,4294215.0,915.0,585.0
1788.HK,98.57035364936041,542522674.4,149649404.8,12.0,21.0
3928.HK,98.51392024078255,132400.0,75900.0,2019.0,2018.0
8491.HK,98.51392024078255,4186229.2,2007433.4,812.0,843.0
6158.HK,98.45748683220467,58250760.0,16538040.0,138.0,221.0
2066.HK,98.41986455981942,1962600.0,547825.0,1096.0,1327.0
1630.HK,98.38224228743417,30346804.0,8141401.0,241.0,389.0
2516.HK,98.34462001504892,7880518.8,8762929.7,590.0,368.0
1141.HK,98.28818660647103,9838787.0,2559946.5,534.0,756.0
2777.HK,98.28818660647103,79011525.8,28984844.3,92.0,126.0
6881.HK,98.23175319789316,223869624.2,83529646.45,29.0,38.0
1440.HK,98.1941309255079,824000.0,576250.0,1418.0,1310.0
8189.HK,98.15650865312266,150000.0,154225.0,1984.5,1792.0
2324.HK,98.08126410835214,43793796.2,10952449.05,179.0,317.0
6066.HK,98.08126410835214,77288058.6,24288209.8,97.0,154.0
8225.HK,98.08126410835214,2507960.0,724990.0,1020.0,1221.0
0132.HK,98.00601956358163,462845.2,257173.9,1646.0,1618.0
0717.HK,97.96839729119638,147683407.8,40757710.05,50.0,88.0
3958.HK,97.91196388261851,66775648.4,21465666.65,114.0,177.0
0760.HK,97.91196388261851,672300.0,168075.0,1507.0,1764.0
1813.HK,97.83671933784801,95152430.0,29613350.5,73.0,123.0
6030.HK,97.83671933784801,133158938.2,47702802.8,56.0,73.0
0718.HK,97.78028592927012,36254206.4,9129051.6,212.0,354.0
3366.HK,97.72385252069225,10623600.0,3377000.0,508.0,662.0
8269.HK,97.72385252069225,838200.0,284468.75,1412.0,1574.0
6886.HK,97.64860797592175,67020793.2,20932001.55,113.0,182.0
1456.HK,97.64860797592175,43775189.4,14655422.35,180.0,249.0
1233.HK,97.59217456734387,28023116.6,7807694.0,253.0,404.0
8178.HK,97.55455229495863,120676.4,107038.4,2047.0,1919.0
2202.HK,97.51693002257336,275082178.4,119109741.5,22.0,24.0
6178.HK,97.46049661399549,33978019.6,9899849.15,226.0,339.0
8221.HK,97.46049661399549,3440000.0,2217000.0,883.0,805.0
3908.HK,97.40406320541761,146363114.4,57425882.15,51.0,58.0
2487.HK,97.3288186606471,297680.0,431220.0,1791.0,1408.0
0299.HK,97.3288186606471,199221.4,51352.85,1906.0,2125.0
1996.HK,97.3288186606471,6495200.0,2136050.0,657.0,816.0
1776.HK,97.25357411587659,46596860.4,16163309.65,167.0,229.0
2359.HK,97.19714070729873,20669796.2,13074273.5,323.0,276.0
8609.HK,97.19714070729873,578000.0,513000.0,1560.5,1349.0
3759.HK,97.14070729872084,19054336.8,10263906.2,346.0,329.0
1359.HK,97.08427389014297,773880581.4,251897338.1,6.0,11.0
2772.HK,97.08427389014297,53149212.4,18734353.1,150.0,195.0
1030.HK,97.00902934537245,170042507.6,68280043.55,43.0,49.0
3738.HK,97.00902934537245,38924876.2,18674283.65,202.0,198.0
0337.HK,96.91497366440933,106429411.0,32166094.0,65.0,117.0
1327.HK,96.91497366440933,4231000.0,1311200.0,810.0,1001.0
6806.HK,96.91497366440933,143759060.0,39196417.5,52.0,94.0
1966.HK,96.8209179834462,49475233.2,14114958.3,160.0,257.0
2410.HK,96.8209179834462,93800.0,150892.0,2104.0,1797.0
1797.HK,96.76448457486832,27935726.8,12446318.5,254.0,289.0
0817.HK,96.72686230248307,176427562.8,69273874.05,40.0,47.0
8211.HK,96.68924003009782,1238000.0,464500.0,1269.0,1384.0
1895.HK,96.65161775771257,2059400.0,1264197.5,1083.0,1018.0
