Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1011.HK,100.0,414890.0,313107.5,1017.0,1202.0
8427.HK,99.96223564954683,104480.0,132155.0,1442.0,1500.0
2209.HK,99.92447129909365,3090100.0,2142397.2,419.0,567.0
9600.HK,99.88670694864048,1089120.0,3189845.0,716.0,451.0
2459.HK,99.8489425981873,859200.0,753400.0,781.0,887.0
1329.HK,99.81117824773413,3288400.0,9299792.0,410.0,187.0
8066.HK,99.77341389728097,1052400.0,497500.0,729.0,1046.0
1396.HK,99.7356495468278,11200.0,79130.0,1953.0,1671.0
1335.HK,99.69788519637463,3834800.0,2562750.0,375.0,515.0
8073.HK,99.66012084592145,0.0,0.0,2441.0,2563.5
0531.HK,99.62235649546828,3558000.0,5693955.0,394.0,296.0
8521.HK,99.58459214501511,29000.0,134500.0,1774.5,1494.0
8163.HK,99.54682779456193,6107.4,333249.35,2034.0,1182.0
4336.HK,99.50906344410876,0.0,0.0,2441.0,2563.5
0767.HK,99.47129909365559,127200.0,160340.65,1391.0,1437.0
2473.HK,99.43353474320242,1596500.0,1157475.1,603.0,746.0
2668.HK,99.39577039274926,5396000.0,6283500.0,295.0,266.0
2329.HK,99.33912386706949,244202.2,260401.15,1201.0,1259.0
8193.HK,99.33912386706949,0.0,111800.0,2441.0,1559.5
0565.HK,99.28247734138974,5418000.0,3811250.0,293.0,394.0
0556.HK,99.22583081570997,417200.0,389300.0,1014.0,1135.0
0290.HK,99.22583081570997,5269480.0,4606850.0,300.0,349.0
9933.HK,99.16918429003022,4550400.0,5325200.0,336.0,319.0
1862.HK,99.13141993957704,1165200.0,1333590.0,687.0,697.0
0726.HK,99.07477341389728,21000.0,25625.0,1843.0,2006.0
1247.HK,99.07477341389728,2577880.0,2423320.0,475.0,527.0
0668.HK,98.99924471299094,0.0,13700.0,2441.0,2121.0
2022.HK,98.99924471299094,334400.0,461000.0,1085.0,1074.0
0261.HK,98.94259818731118,7625962.2,6924008.7,207.0,244.0
8471.HK,98.904833836858,1898000.0,2196000.0,551.0,557.0
1808.HK,98.86706948640483,108538.0,288836.65,1432.0,1227.0
2078.HK,98.82930513595166,392000.0,278900.0,1033.0,1240.0
2623.HK,98.79154078549848,51106.6,104476.65,1653.0,1585.0
1632.HK,98.75377643504531,245600.0,188300.0,1198.0,1374.0
0527.HK,98.71601208459214,7104246.0,4101521.5,226.0,370.0
2051.HK,98.67824773413896,220900.0,399375.0,1231.0,1121.0
0770.HK,98.64048338368579,1200.0,1850.0,2177.0,2366.0
2556.HK,98.60271903323263,209240.0,208135.0,1249.0,1348.0
2490.HK,98.54607250755288,153200.0,172355.0,1335.5,1409.0
2550.HK,98.54607250755288,604740.0,319200.0,885.0,1193.5
0079.HK,98.48942598187311,0.0,5000.0,2441.0,2270.0
0733.HK,98.45166163141994,210000.0,114756.0,1246.5,1545.0
1529.HK,98.41389728096676,768000.0,1498000.0,819.0,666.0
1028.HK,98.35725075528701,863800.0,1823150.0,778.0,607.0
0756.HK,98.35725075528701,50400.0,119520.0,1654.0,1526.0
2165.HK,98.30060422960725,68800.0,75300.0,1565.0,1691.0
1729.HK,98.26283987915407,5967400.0,7872000.1,270.0,217.0
1280.HK,98.20619335347432,2418200.0,975875.0,492.0,801.0
8162.HK,98.20619335347432,688000.0,456000.0,850.5,1078.0
0396.HK,98.14954682779457,207600.0,256400.0,1254.0,1263.0
8001.HK,98.1117824773414,0.0,0.0,2441.0,2563.5
2030.HK,98.07401812688822,489600.0,352150.0,954.0,1168.0
8186.HK,98.01737160120845,639170.4,474450.3,868.0,1062.0
8179.HK,98.01737160120845,344960.0,442824.0,1076.0,1089.0
8115.HK,97.9607250755287,52000.0,40000.0,1647.5,1883.5
8013.HK,97.92296072507553,464000.0,313000.0,976.0,1203.0
1328.HK,97.88519637462235,812000.0,4867500.0,799.0,337.0
0508.HK,97.8474320241692,12000.0,31571.3,1944.5,1948.0
1565.HK,97.80966767371602,2050000.0,2708350.0,532.0,489.0
3889.HK,97.77190332326285,6800.0,119800.0,2024.0,1522.0
1497.HK,97.73413897280967,879440.0,1085231.7,775.0,768.0
8082.HK,97.6963746223565,764000.0,705410.0,821.0,905.0
1566.HK,97.63972809667673,1392200.0,1333800.0,631.0,696.0
0980.HK,97.63972809667673,14600.0,32650.0,1917.0,1940.5
1912.HK,97.58308157099698,687000.0,1525000.0,852.0,661.0
0619.HK,97.48867069486404,2000.0,22883.0,2149.5,2035.0
1005.HK,97.48867069486404,55600.0,60200.0,1624.5,1754.0
2505.HK,97.48867069486404,853209.2,1062109.05,783.0,775.0
8295.HK,97.48867069486404,104000.0,355000.0,1447.0,1167.0
1682.HK,97.35649546827794,20000.0,109000.0,1854.0,1569.5
2531.HK,97.35649546827794,911498.0,,761.0,
8609.HK,97.35649546827794,48000.0,253000.0,1664.0,1273.0
1049.HK,97.26208459214502,0.0,1613.1,2441.0,2372.0
0764.HK,97.26208459214502,0.0,97274.2,2441.0,1605.0
0918.HK,97.16767371601208,75600.0,191940.0,1539.0,1371.0
3332.HK,97.16767371601208,26400.0,94200.0,1795.0,1616.0
8188.HK,97.16767371601208,197600.0,342650.0,1269.0,1173.0
8223.HK,97.09214501510573,502400.0,537400.0,944.0,1024.0
8221.HK,97.05438066465257,16360000.2,4514000.1,104.0,351.0
1420.HK,97.0166163141994,2400.0,171400.0,2136.0,1414.0
0076.HK,96.95996978851964,469428.2,242895.9,970.0,1296.0
3928.HK,96.95996978851964,40400.0,15500.0,1699.5,2094.5
3990.HK,96.8655589123867,1801360.0,2426788.8,567.0,526.0
1735.HK,96.8655589123867,3721400.0,3977150.0,383.0,378.0
0193.HK,96.8655589123867,21600.0,9038.1,1833.0,2197.0
0176.HK,96.79003021148036,420000.0,510100.0,1013.0,1037.0
2012.HK,96.7333836858006,219628.0,467010.0,1235.0,1066.0
2310.HK,96.7333836858006,5600.0,46600.0,2054.0,1839.0
1232.HK,96.65785498489427,0.0,0.0,2441.0,2563.5
1985.HK,96.65785498489427,1301200.0,970820.0,653.0,803.0
1746.HK,96.54456193353475,104800.0,99800.0,1441.0,1595.0
0897.HK,96.54456193353475,524594.0,793160.65,932.0,872.0
1050.HK,96.54456193353475,1173200.0,1700800.0,684.0,632.0
1752.HK,96.54456193353475,6000.0,1500.0,2041.5,2379.5
0352.HK,96.45015105740181,0.0,2000.0,2441.0,2361.5
9918.HK,96.37462235649546,3600.0,5140.0,2109.0,2265.0
2488.HK,96.37462235649546,638060.0,1006615.0,870.0,790.0
1490.HK,96.37462235649546,159200.0,146600.0,1327.5,1461.0
8619.HK,96.18580060422961,4184000.0,5913100.0,355.0,283.0
1777.HK,96.18580060422961,485100.0,811650.0,957.0,864.0
2450.HK,96.18580060422961,336300.0,300300.0,1082.0,1210.0
6877.HK,96.18580060422961,258000.2,2381750.1,1171.0,533.0
1389.HK,96.18580060422961,39920.0,42780.0,1706.0,1862.0
0925.HK,96.18580060422961,394800.0,869200.0,1032.0,842.0
0115.HK,96.18580060422961,0.0,2303.6,2441.0,2348.0
2177.HK,95.94033232628398,3760.0,5970.0,2107.0,2252.0
