Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0605.HK,100.0,20160198.6,5531824.65,342.0,567.0
2286.HK,99.96237772761475,2760331.4,794382.85,1013.0,1261.0
0993.HK,99.9247554552295,157702147.8,39650281.8,47.0,106.0
0218.HK,99.88713318284425,98752978.4,26672611.65,77.0,173.0
8158.HK,99.84951091045899,3482764.2,872968.55,936.0,1217.0
1280.HK,99.81188863807374,1407360.0,1713333.2,1266.0,970.0
0058.HK,99.77426636568849,3069964.0,1667449.0,982.0,984.0
8019.HK,99.73664409330324,215365.0,599846.2,1966.0,1373.0
8491.HK,99.69902182091799,5723350.0,2495383.4,722.0,836.0
1201.HK,99.66139954853274,4534848.2,1768212.05,817.0,956.0
9933.HK,99.62377727614748,2773660.0,4200015.0,1011.0,640.0
0632.HK,99.5673438675696,25157447.8,6289361.95,290.0,528.0
1640.HK,99.5673438675696,7072800.0,3244500.0,647.0,731.0
3301.HK,99.51091045899172,67591139.6,18248334.9,112.0,247.0
0227.HK,99.47328818660647,113540213.2,34154941.6,67.0,132.0
3678.HK,99.43566591422122,64807848.0,60595912.0,118.0,66.0
2531.HK,99.39804364183597,385224.0,250393.5,1780.0,1720.0
0381.HK,99.36042136945072,6042213.6,2881124.9,700.0,767.0
8206.HK,99.32279909706546,2567000.0,785000.0,1046.0,1265.0
2486.HK,99.2851768246802,1766658.0,866434.5,1173.0,1224.0
0439.HK,99.24755455229496,5755718.8,1717614.7,718.0,969.0
0936.HK,99.20993227990971,2936800.0,872700.0,992.0,1218.0
1777.HK,99.17231000752446,61487000.0,19335594.75,127.0,239.0
2516.HK,99.13468773513921,4807200.0,8730529.7,794.0,413.0
1920.HK,99.09706546275395,580200.0,1634030.0,1616.0,1003.0
3883.HK,99.0594431903687,278866663.8,146093586.75,23.0,23.0
8189.HK,99.02182091798345,190000.0,159475.0,2000.0,1865.0
2203.HK,98.9841986455982,40346240.0,10192560.0,198.0,374.0
2550.HK,98.94657637321295,409160.0,571440.0,1766.0,1389.0
1872.HK,98.9089541008277,236700.0,359950.0,1941.0,1566.0
6099.HK,98.81489841986456,110751631.0,38968917.0,70.0,108.0
3928.HK,98.81489841986456,96800.0,76000.0,2165.0,2091.0
1889.HK,98.81489841986456,4157180.0,1053715.0,854.0,1159.0
1638.HK,98.81489841986456,128359615.8,54528900.35,54.0,73.0
8117.HK,98.72084273890142,14213469.6,4018049.5,432.0,662.0
8513.HK,98.68322046651618,1234400.0,1195800.0,1310.0,1111.0
8178.HK,98.64559819413093,76556.6,106033.4,2225.0,2001.0
1094.HK,98.60797592174568,1647920.0,924747.75,1203.0,1195.0
1354.HK,98.5515425131678,492420.0,308400.0,1693.0,1619.0
1630.HK,98.5515425131678,33958804.0,9096301.0,232.0,403.0
1440.HK,98.49510910458991,805000.0,624000.0,1494.0,1358.0
1141.HK,98.43867569601204,9333247.0,2895411.5,557.0,763.0
1142.HK,98.43867569601204,622014.0,158703.5,1591.0,1870.0
0132.HK,98.38224228743417,311186.6,265420.55,1849.0,1686.0
2977.HK,98.34462001504892,5378600.0,29796800.0,743.0,153.0
8225.HK,98.28818660647103,2655960.0,785990.0,1028.0,1264.0
8316.HK,98.28818660647103,23255600.0,6073200.0,310.0,540.0
1375.HK,98.23175319789316,63674000.0,26727613.05,121.0,171.0
8211.HK,98.1941309255079,1528000.0,452000.0,1233.0,1479.0
8269.HK,98.15650865312266,838200.0,284468.75,1479.0,1655.0
0365.HK,98.08126410835214,25254800.0,6645700.0,289.0,508.0
6158.HK,98.08126410835214,68482600.0,21896290.0,110.0,210.0
8490.HK,98.08126410835214,10533000.0,2666000.0,518.0,809.0
0813.HK,98.00601956358163,280990421.2,122762138.7,22.0,29.0
1788.HK,97.96839729119638,332921564.4,187287077.25,18.0,18.0
2393.HK,97.93077501881113,62772500.0,16340375.0,123.0,271.0
0186.HK,97.87434161023326,198000.0,86750.0,1988.0,2053.0
8609.HK,97.87434161023326,510000.0,432000.0,1674.0,1494.0
2312.HK,97.79909706546276,18073890.4,4526160.1,362.0,620.0
8217.HK,97.79909706546276,211000.0,249781.25,1975.0,1721.0
0299.HK,97.74266365688487,309744.0,79904.25,1854.0,2073.0
0718.HK,97.66741911211437,43990806.4,11070951.6,184.0,352.0
1329.HK,97.66741911211437,1691800.0,1673650.0,1197.0,980.0
1873.HK,97.66741911211437,13509920.0,6110505.0,447.0,537.0
8370.HK,97.59217456734387,11040.0,35640.0,2441.0,2264.0
8076.HK,97.55455229495863,4517000.0,32930412.5,821.0,139.0
1013.HK,97.51693002257336,1208745.0,319905.0,1320.0,1603.0
2066.HK,97.46049661399549,2161900.0,608550.0,1112.0,1368.0
6806.HK,97.46049661399549,205165011.8,68938355.45,30.0,56.0
1918.HK,97.38525206922498,1055989429.4,610947778.45,2.0,3.0
6988.HK,97.38525206922498,16301200.0,5044000.0,390.0,591.0
1281.HK,97.29119638826185,10888000.0,2735450.0,503.0,797.0
1359.HK,97.29119638826185,948626847.8,387978166.4,4.0,6.0
2410.HK,97.29119638826185,128200.0,116245.0,2093.0,1980.0
1895.HK,97.21595184349134,2117200.0,1136747.5,1120.0,1131.0
6030.HK,97.17832957110609,159525937.6,67571337.1,45.0,58.0
6066.HK,97.14070729872084,99157944.0,37427055.15,76.0,115.0
0547.HK,97.10308502633559,14071020.0,6097475.05,435.0,538.0
3759.HK,97.06546275395034,25265085.4,14161578.3,288.0,305.0
3383.HK,97.00902934537245,167278985.0,57981864.25,41.0,68.0
3958.HK,97.00902934537245,88621492.2,33598523.5,85.0,135.0
3366.HK,96.95259593679458,10813200.0,3826600.0,508.0,680.0
0286.HK,96.91497366440933,6353181.2,1983751.5,683.0,912.0
6908.HK,96.87735139202408,111970113.4,28350128.35,69.0,161.0
2324.HK,96.78329571106094,52202378.2,13051094.55,150.0,322.0
9966.HK,96.78329571106094,8042615.2,6225866.25,608.0,533.0
1931.HK,96.78329571106094,663400.0,873750.0,1569.0,1216.0
0279.HK,96.78329571106094,159487653.4,56133913.35,46.0,69.0
8186.HK,96.68924003009782,153049.6,284765.45,2048.0,1653.0
2359.HK,96.63280662151993,16694174.6,15191448.95,383.0,285.0
3738.HK,96.63280662151993,38873556.2,22694903.65,207.0,204.0
1226.HK,96.55756207674943,85720.0,22430.0,2192.0,2343.0
1762.HK,96.55756207674943,7497000.0,2758400.0,628.0,790.0
6881.HK,96.50112866817156,227522561.6,112655464.8,27.0,35.0
3882.HK,96.4635063957863,1790100.0,1905775.0,1166.0,932.0
8257.HK,96.42588412340105,3996000.0,1008500.0,868.0,1176.0
6181.HK,96.3130173062453,508704.2,761265.6,1678.0,1277.0
2048.HK,96.3130173062453,22499520.0,6914685.0,318.0,499.0
1233.HK,96.3130173062453,32479639.4,10414738.9,237.0,365.0
0243.HK,96.3130173062453,2866757.8,761372.7,999.0,1276.0
1431.HK,96.3130173062453,2088000.0,1032750.0,1126.0,1167.0
2228.HK,96.16252821670429,3192385.8,4029135.95,968.0,659.0
2799.HK,96.16252821670429,349951798.8,118747780.45,16.0,32.0
3908.HK,96.16252821670429,173556018.4,82949810.3,39.0,50.0
2777.HK,96.08728367193379,72399791.2,35244878.4,105.0,126.0
1091.HK,96.0308502633559,60738175.0,20853485.6,129.0,224.0
6178.HK,96.0308502633559,45952249.6,16104686.65,180.0,274.0
2878.HK,95.89917231000753,161295474.6,43246068.65,44.0,96.0
8083.HK,95.89917231000753,755456428.6,248489639.45,7.0,15.0
1776.HK,95.89917231000753,55686313.0,22425074.4,143.0,205.0
2246.HK,95.89917231000753,24147720.0,9143980.0,300.0,400.0
0736.HK,95.89917231000753,3522353.8,904838.95,927.0,1203.0
1456.HK,95.71106094808127,45966394.4,20672573.6,179.0,228.0
1508.HK,95.71106094808127,126532578.6,50695219.8,56.0,81.0
2208.HK,95.71106094808127,17634649.0,11369809.75,368.0,348.0
8277.HK,95.71106094808127,88400.0,30400.0,2184.0,2292.0
8621.HK,95.71106094808127,1236800.0,405200.0,1309.0,1517.0
8622.HK,95.54176072234763,416000.0,582000.0,1751.0,1383.0
2985.HK,95.54176072234763,295700.0,,1869.0,
1628.HK,95.54176072234763,25324115.2,9808481.95,287.0,386.0
0723.HK,95.54176072234763,3642301.4,2129816.3,913.0,892.0
1349.HK,95.372460496614,14071789.2,5490247.3,434.0,572.0
2487.HK,95.372460496614,333880.0,418850.0,1827.0,1506.0
6886.HK,95.372460496614,80183148.2,30623148.6,93.0,148.0
8137.HK,95.372460496614,15877600.0,5515000.0,399.0,569.0
8220.HK,95.372460496614,185390.0,236720.0,2005.0,1743.0
0817.HK,95.25959367945825,167524818.2,87018871.4,40.0,47.0
6638.HK,95.16553799849511,2170300.0,835105.1,1108.0,1240.0
1813.HK,95.16553799849511,87711195.8,33456454.3,87.0,136.0
0841.HK,95.16553799849511,1777200.0,492800.0,1171.0,1433.0
0717.HK,95.16553799849511,138862560.6,51117725.15,52.0,78.0
8471.HK,95.07148231753197,2164000.0,1014500.0,1110.0,1172.0
0668.HK,94.97742663656885,1843921.8,1748580.45,1161.0,961.0
0845.HK,94.97742663656885,989039200.0,256180300.0,3.0,14.0
1418.HK,94.97742663656885,896830.8,500907.7,1450.0,1429.0
2473.HK,94.97742663656885,1349480.0,1461401.25,1285.0,1040.0
9926.HK,94.88337095560571,9044360.6,14678592.9,567.0,300.0
0871.HK,94.77050413844997,179000.0,284825.0,2014.0,1652.0
8452.HK,94.77050413844997,164000.0,55000.0,2033.0,2178.5
1336.HK,94.77050413844997,41110383.8,22419507.9,195.0,206.0
0866.HK,94.77050413844997,11214031.0,8505221.8,495.0,422.0
0510.HK,94.77050413844997,3893354.2,1014004.2,884.0,1173.0
1351.HK,94.60120391271633,718800.0,469100.0,1532.0,1457.0
1797.HK,94.60120391271633,27963740.2,15456702.65,263.0,283.0
3778.HK,94.60120391271633,146400.0,80840.0,2060.0,2068.0
6877.HK,94.60120391271633,1784000.0,751500.0,1169.0,1281.5
8280.HK,94.5071482317532,769200.0,228300.0,1510.0,1761.0
1945.HK,94.45071482317532,744000.0,258320.0,1518.0,1701.0
2522.HK,94.45071482317532,132300.0,102217.0,2088.0,2010.0
2209.HK,94.33784800601957,1403124.8,1521369.45,1269.0,1022.0
3839.HK,94.33784800601957,1525120.0,428179.0,1235.0,1497.0
1030.HK,94.33784800601957,118722219.0,78235043.85,62.0,53.0
1057.HK,94.33784800601957,25909360.0,10343740.0,281.0,368.0
8148.HK,94.22498118886381,265480.0,258990.0,1903.0,1698.0
2269.HK,94.22498118886381,144971000.4,128430871.9,50.0,26.0
1967.HK,94.07449209932281,4231840.0,1117130.0,846.0,1138.0
6993.HK,94.07449209932281,7899502.4,4928329.1,610.0,597.0
8057.HK,94.07449209932281,7200.0,1800.0,2465.5,2519.5
1086.HK,94.07449209932281,25965677.2,11340825.15,280.0,349.0
0876.HK,94.07449209932281,10602000.0,4577500.0,514.0,615.0
0527.HK,94.07449209932281,5294960.0,7455510.0,746.0,466.0
0379.HK,93.90519187358916,122000.0,102900.0,2112.5,2008.0
0770.HK,93.90519187358916,5000.0,3150.0,2480.5,2494.0
2270.HK,93.90519187358916,41600.0,17000.0,2318.0,2381.0
0768.HK,93.81113619262604,3929600.0,1028000.0,880.0,1169.0
1942.HK,93.81113619262604,198628796.0,91090149.0,32.0,44.0
